strike,call_dex,put_dex,net_dex
6685.0,17872227.15,-34017666.32,-16145439.18
6690.0,26341397.56,-153037250.84,-126695853.28
6695.0,17244500.04,-50991262.68,-33746762.64
6700.0,87125179.6,-185261978.3,-98136798.7
6705.0,29714819.27,-25988656.77,3726162.51
6710.0,19525059.75,-63689740.72,-44164680.97
6715.0,19077193.92,-69060907.7,-49983713.78
6720.0,94773139.98,-96812920.14,-2039780.16
6725.0,34398632.32,-134387109.94,-99988477.62
6730.0,27859536.78,-87064488.33,-59204951.54
6735.0,39886779.61,-43937051.61,-4050272.0
6740.0,81623694.3,-144318963.65,-62695269.35
6745.0,46165708.65,-161813013.06,-115647304.41
6750.0,115876232.03,-259308853.4,-143432621.37
6755.0,52778061.94,-26295361.14,26482700.79
6760.0,35427348.91,-118216315.44,-82788966.52
6765.0,61449076.99,-168953314.21,-107504237.22
6770.0,30984992.94,-227073448.86,-196088455.92
6775.0,56129134.37,-455721192.34,-399592057.97
6780.0,51147815.86,-94667685.36,-43519869.5
6785.0,37624533.22,-80729712.63,-43105179.41
6790.0,53926636.39,-163427091.61,-109500455.23
6795.0,67450130.05,-83272713.61,-15822583.57
6800.0,178536540.59,-303648699.59,-125112159.01
6805.0,57085923.67,-163163631.78,-106077708.11
6810.0,89684855.86,-328333966.83,-238649110.97
6815.0,30943262.57,-180715958.92,-149772696.35
6820.0,53995970.65,-203269533.87,-149273563.23
6825.0,46272854.43,-165215820.28,-118942965.85
6830.0,31909228.28,-236256916.22,-204347687.95
6835.0,48876702.03,-41967370.35,6909331.68
6840.0,27835750.75,-75436499.51,-47600748.76
6845.0,31119002.31,-141964711.51,-110845709.2
6850.0,73899942.79,-312650362.57,-238750419.79
6855.0,22371726.34,-73819508.57,-51447782.23
6860.0,18374792.74,-64074376.61,-45699583.87
6865.0,14910910.05,-54184809.9,-39273899.85
6870.0,29894641.87,-92819477.98,-62924836.11
6875.0,21840153.58,-85037929.61,-63197776.03
6880.0,16005470.61,-158125240.67,-142119770.06
6885.0,11362934.23,-23281542.04,-11918607.81
6890.0,9405228.77,-121589747.4,-112184518.63
6895.0,13052813.27,-53409056.0,-40356242.73
6900.0,33848634.74,-326538912.0,-292690277.26
6905.0,7265838.21,-148736295.35,-141470457.15
6910.0,10114377.53,-78937605.71,-68823228.18
6915.0,6460602.78,-12169152.0,-5708549.22
6920.0,12852906.16,-81127680.0,-68274773.84
6925.0,7800744.1,-108170240.0,-100369495.9
6930.0,5599985.81,-31098944.0,-25498958.19
6935.0,4515157.15,-10140960.0,-5625802.85
6940.0,33480742.17,-43944160.0,-10463417.83
6945.0,2570349.31,-8788832.0,-6218482.69
6950.0,32282885.73,-111550560.0,-79267674.27
6955.0,1333440.69,-8788832.0,-7455391.31
6960.0,5324239.61,-37183520.0,-31859280.39
6965.0,1598115.84,-3374128.68,-1776012.84
6970.0,4217415.54,-10797349.7,-6579934.16
6975.0,3679579.46,-18895709.81,-15216130.35
6980.0,3176753.61,-12845216.0,-9668462.39
6985.0,1440294.91,-676064.0,764230.91
6990.0,2088801.48,-3380320.0,-1291518.52
6995.0,1186115.29,-2704256.0,-1518140.71
7000.0,5886836.15,-43268096.0,-37381259.85
7005.0,2294673.87,0.0,2294673.87
7010.0,5220887.34,-2704256.0,2516631.34
7015.0,1441300.12,-676064.0,765236.12
7020.0,2578318.48,-4732448.0,-2154129.52
7025.0,1558571.51,-10140960.0,-8582388.49
7030.0,1014914.18,-7436704.0,-6421789.82
7035.0,1126513.3,0.0,1126513.3
7040.0,1466788.5,-676064.0,790724.5
7050.0,2074383.34,-9464896.0,-7390512.66
7060.0,1008086.36,0.0,1008086.36
7070.0,1188057.35,-4732448.0,-3544390.65
7075.0,630511.13,-8788832.0,-8158320.87
7080.0,259103.07,0.0,259103.07
7090.0,415849.93,0.0,415849.93
7100.0,568679.37,-8788832.0,-8220152.63
7110.0,1017364.19,0.0,1017364.19
7120.0,372943.87,0.0,372943.87
7125.0,285340.91,0.0,285340.91
7150.0,549744.55,0.0,549744.55
7175.0,440938.76,-676064.0,-235125.24
7200.0,646868.13,0.0,646868.13
7225.0,257333.88,0.0,257333.88
7250.0,78696.98,0.0,78696.98
7275.0,98286.46,-676064.0,-577777.54
7300.0,36369.42,0.0,36369.42
7325.0,78476.63,0.0,78476.63
7350.0,12161.62,0.0,12161.62
7375.0,24203.41,0.0,24203.41
7400.0,9490.68,0.0,9490.68
7425.0,7971.99,0.0,7971.99
7450.0,595.44,-676064.0,-675468.56
7500.0,1125.02,0.0,1125.02
7600.0,161586.95,0.0,161586.95
7800.0,2142.41,0.0,2142.41
8000.0,745.4,0.0,745.4
8200.0,331.73,0.0,331.73
8400.0,6602.81,0.0,6602.81
8600.0,0.0,0.0,0.0
8800.0,276.45,0.0,276.45
9000.0,515.37,0.0,515.37
