strike,call_dex,put_dex,net_dex
6730.0,28232221.24,-156156703.96,-127924482.72
6735.0,20758097.12,-87717032.52,-66958935.39
6740.0,49001064.88,-109148655.4,-60147590.52
6745.0,19780761.37,-89858168.72,-70077407.36
6750.0,194154221.78,-780663842.65,-586509620.87
6755.0,18559645.91,-185255522.53,-166695876.62
6760.0,33349128.47,-311307758.06,-277958629.58
6765.0,29690521.98,-147894902.96,-118204380.97
6770.0,19741195.34,-223922570.61,-204181375.27
6775.0,33412716.69,-316073198.5,-282660481.81
6780.0,47019915.64,-478269936.82,-431250021.18
6785.0,12366053.97,-212155669.49,-199789615.52
6790.0,23777227.37,-134398538.84,-110621311.48
6795.0,20060276.06,-118511386.77,-98451110.71
6800.0,126006255.54,-719239191.4,-593232935.85
6805.0,18696620.56,-136633410.25,-117936789.69
6810.0,17137594.11,-298707177.53,-281569583.42
6815.0,9324657.42,-170502266.47,-161177609.05
6820.0,17238198.58,-622084269.58,-604846070.99
6825.0,27228848.98,-458116120.34,-430887271.36
6830.0,10058991.59,-508416820.79,-498357829.19
6835.0,9394662.75,-171207436.47,-161812773.72
6840.0,28278278.72,-146065838.87,-117787560.15
6845.0,11125748.99,-587843420.79,-576717671.8
6850.0,20443274.31,-218293112.98,-197849838.67
6855.0,14515625.98,-69821321.95,-55305695.96
6860.0,8257671.8,-162800425.13,-154542753.33
6865.0,3769816.12,-96556489.98,-92786673.86
6870.0,7230719.09,-272594278.93,-265363559.84
6875.0,13442156.5,-163862196.71,-150420040.21
6880.0,12515803.57,-121114345.89,-108598542.32
6885.0,5383480.67,-46166381.14,-40782900.47
6890.0,7992882.81,-81536343.42,-73543460.61
6895.0,3782516.25,-17519425.62,-13736909.37
6900.0,35642444.3,-240785189.15,-205142744.85
6905.0,2777387.34,-7311326.0,-4533938.66
6910.0,8089739.42,-57825942.0,-49736202.58
6915.0,3614016.02,-8640658.0,-5026641.98
6920.0,9969697.47,-89065244.0,-79095546.53
6925.0,3575361.21,-61813938.0,-58238576.79
6930.0,6072726.24,-36897931.37,-30825205.13
6935.0,2131985.39,-12385796.71,-10253811.32
6940.0,34866971.1,-26889436.2,7977534.9
6945.0,3746831.19,-35227298.0,-31480466.81
6950.0,39311875.62,-196498836.03,-157186960.41
6955.0,1799940.74,-82669913.29,-80869972.55
6960.0,10558304.73,-14622652.0,-4064347.27
6965.0,2131449.68,-2658664.0,-527214.32
6970.0,2561196.68,-79759920.0,-77198723.32
6975.0,3095287.59,-37885962.0,-34790674.41
6980.0,3854148.83,-5317328.0,-1463179.17
6985.0,3578674.64,-1329332.0,2249342.64
6990.0,3733789.0,-22598644.0,-18864855.0
6995.0,3617283.41,-1329332.0,2287951.41
7000.0,3189330.83,-17281316.0,-14091985.17
7005.0,1086833.51,-1329332.0,-242498.49
7010.0,2256087.81,-15951984.0,-13695896.19
7015.0,3240952.14,-664666.0,2576286.14
7020.0,1518650.0,-7975992.0,-6457342.0
7025.0,2705293.84,-3323330.0,-618036.16
7030.0,1601441.81,-15951984.0,-14350542.19
7040.0,1365540.59,-6646660.0,-5281119.41
7050.0,1849347.27,-10634656.0,-8785308.73
7060.0,3535146.39,0.0,3535146.39
7070.0,610482.17,0.0,610482.17
7075.0,1139379.19,-12628654.0,-11489274.81
7080.0,420528.56,0.0,420528.56
7090.0,412552.38,-664666.0,-252113.62
7100.0,573828.75,-9969990.0,-9396161.25
7110.0,187762.26,0.0,187762.26
7120.0,232630.79,-5317328.0,-5084697.21
7125.0,834419.81,-5317328.0,-4482908.19
7150.0,620030.22,-7311326.0,-6691295.78
7175.0,691706.75,0.0,691706.75
7200.0,970693.7,-5317328.0,-4346634.3
7225.0,368593.1,-664666.0,-296072.9
7250.0,152935.77,0.0,152935.77
7275.0,20868.44,0.0,20868.44
7300.0,536577.47,0.0,536577.47
7325.0,730465.0,0.0,730465.0
7350.0,34658.36,0.0,34658.36
7375.0,12339.24,0.0,12339.24
7400.0,34955.86,-1993998.0,-1959042.14
7425.0,966851.88,0.0,966851.88
7450.0,47711.69,0.0,47711.69
7500.0,105241.47,-1993998.0,-1888756.53
7600.0,14915.6,0.0,14915.6
7800.0,1556.29,0.0,1556.29
8000.0,1714.26,0.0,1714.26
8200.0,616.33,0.0,616.33
8400.0,1405.7,0.0,1405.7
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,677.12,0.0,677.12
