strike,call_dex,put_dex,net_dex
6670.0,12927562.87,-157294907.42,-144367344.55
6675.0,35517285.64,-578094690.27,-542577404.63
6680.0,19800985.37,-285716469.34,-265915483.98
6685.0,37415603.68,-222786827.91,-185371224.22
6690.0,22978558.24,-587078918.15,-564100359.9
6695.0,39066454.18,-102479611.42,-63413157.24
6700.0,81938824.09,-396702558.3,-314763734.21
6705.0,23328235.13,-92912857.1,-69584621.97
6710.0,28242575.31,-108348427.09,-80105851.79
6715.0,29022960.42,-139556637.16,-110533676.74
6720.0,37802571.48,-171827333.97,-134024762.49
6725.0,32408709.5,-161650882.2,-129242172.7
6730.0,16424633.92,-140865632.96,-124440999.04
6735.0,27345585.95,-120284531.04,-92938945.09
6740.0,15110128.06,-125908804.9,-110798676.83
6745.0,26116015.49,-33285946.49,-7169931.0
6750.0,54610927.7,-511806765.09,-457195837.39
6755.0,10961043.26,-46277836.38,-35316793.11
6760.0,21898665.06,-467527452.27,-445628787.21
6765.0,8059431.87,-119857910.31,-111798478.44
6770.0,12478217.85,-87566244.98,-75088027.14
6775.0,12161765.23,-118585890.84,-106424125.61
6780.0,10365233.84,-310560624.38,-300195390.54
6785.0,9827923.49,-312370432.54,-302542509.04
6790.0,6661129.21,-216130701.96,-209469572.75
6795.0,6254961.43,-37072271.48,-30817310.05
6800.0,21287673.23,-468816414.39,-447528741.17
6805.0,7052774.12,-279383239.08,-272330464.97
6810.0,9284693.79,-337860869.27,-328576175.48
6815.0,5253624.81,-177532367.75,-172278742.94
6820.0,5579159.0,-51815410.8,-46236251.8
6825.0,5493574.86,-47737668.62,-42244093.76
6830.0,9194195.68,-116530996.27,-107336800.6
6835.0,5070506.29,-23331235.58,-18260729.29
6840.0,5628706.42,-72592396.14,-66963689.72
6845.0,4650603.58,-7600228.9,-2949625.32
6850.0,11700609.24,-75321244.6,-63620635.36
6855.0,4272413.31,-27790871.76,-23518458.45
6860.0,7465691.24,-21573804.97,-14108113.73
6865.0,6246880.32,-6350400.48,-103520.16
6870.0,8623851.42,-28619938.07,-19996086.64
6875.0,5221251.42,-53359999.06,-48138747.64
6880.0,4258279.6,-35781752.74,-31523473.14
6885.0,1860301.1,-11004482.06,-9144180.96
6890.0,4658810.2,-20110308.81,-15451498.61
6895.0,1104737.1,-39391478.01,-38286740.91
6900.0,37821024.15,-87299451.5,-49478427.35
6905.0,1501183.73,-4538826.67,-3037642.95
6910.0,35424346.61,-13518646.74,21905699.87
6915.0,4428571.66,0.0,4428571.66
6920.0,10211930.44,-10953852.5,-741922.06
6925.0,1076960.94,-27837448.92,-26760487.98
6930.0,3502325.55,-14895276.26,-11392950.71
6935.0,2057547.35,-5186639.34,-3129091.98
6940.0,1040322.03,-11617564.44,-10577242.41
6945.0,1486081.45,0.0,1486081.45
6950.0,8637907.63,-35988428.85,-27350521.22
6955.0,858574.96,-1953020.03,-1094445.07
6960.0,965427.55,-13005121.05,-12039693.51
6965.0,1220752.97,-1954053.41,-733300.43
6970.0,798258.88,-6506103.25,-5707844.38
6975.0,1633444.41,-11134917.64,-9501473.23
6980.0,1132861.61,-3905694.59,-2772832.98
6990.0,2901096.86,-1953821.54,947275.32
7000.0,4068224.65,-38678621.07,-34610396.42
7010.0,1195476.54,-4563041.4,-3367564.86
7020.0,1797443.11,-6525401.67,-4727958.55
7025.0,929283.05,-3280389.32,-2351106.27
7030.0,1115069.66,-1306393.14,-191323.48
7040.0,1397645.68,0.0,1397645.68
7050.0,1071660.38,-656524.23,415136.15
7060.0,324290.59,0.0,324290.59
7070.0,446592.16,-654082.88,-207490.72
7075.0,710959.41,-653804.88,57154.53
7080.0,594449.93,0.0,594449.93
7100.0,1348253.02,-1308588.81,39664.21
7125.0,725200.06,0.0,725200.06
7150.0,818793.96,-3954185.69,-3135391.72
7175.0,250404.9,0.0,250404.9
7200.0,586269.14,-3954706.01,-3368436.88
7225.0,106692.96,0.0,106692.96
7250.0,166986.48,0.0,166986.48
7275.0,242229.42,0.0,242229.42
7300.0,363214.02,0.0,363214.02
7325.0,729326.31,0.0,729326.31
7350.0,95411.01,0.0,95411.01
7375.0,3413.69,0.0,3413.69
7400.0,864027.33,0.0,864027.33
7425.0,168235.88,0.0,168235.88
7500.0,5500.74,0.0,5500.74
7600.0,0.0,-1319239.94,-1319239.94
7800.0,1569.33,-662143.66,-660574.33
8000.0,1728.42,-662667.15,-660938.72
8200.0,2483.33,0.0,2483.33
8400.0,848.13,0.0,848.13
8600.0,0.0,0.0,0.0
8800.0,242.07,-661940.81,-661698.74
9000.0,2040.58,0.0,2040.58
