strike,call_dex,put_dex,net_dex
6520.0,14676433.38,-141365452.98,-126689019.6
6525.0,6336864.17,-246698854.41,-240361990.24
6530.0,3078630.81,-84611679.39,-81533048.58
6535.0,13798208.49,-70946776.53,-57148568.04
6540.0,7571121.74,-82723283.55,-75152161.81
6545.0,8368765.75,-53876726.69,-45507960.94
6550.0,57519750.17,-720834047.08,-663314296.91
6555.0,6802247.14,-215023116.23,-208220869.09
6560.0,18374853.81,-106690048.7,-88315194.89
6565.0,12822197.55,-84268575.41,-71446377.86
6570.0,31395752.54,-153050537.73,-121654785.19
6575.0,47324936.68,-369942051.47,-322617114.79
6580.0,40653626.97,-188174707.39,-147521080.42
6585.0,35505278.23,-179098642.28,-143593364.05
6590.0,44471683.23,-234478733.81,-190007050.58
6595.0,40581831.19,-109040797.81,-68458966.62
6600.0,60356990.45,-938839687.68,-878482697.23
6605.0,14700576.73,-199113439.53,-184412862.8
6610.0,29122812.21,-194156350.42,-165033538.21
6615.0,25882327.06,-87888325.18,-62005998.12
6620.0,29043784.79,-227346425.89,-198302641.1
6625.0,60216566.9,-257150182.35,-196933615.45
6630.0,66182145.61,-237165246.48,-170983100.87
6635.0,20639245.08,-79085708.9,-58446463.82
6640.0,39992752.83,-175933982.54,-135941229.71
6645.0,22224994.12,-135106266.87,-112881272.75
6650.0,200702543.9,-541094821.65,-340392277.75
6655.0,12671237.38,-97368059.09,-84696821.71
6660.0,24181697.12,-103352707.08,-79171009.96
6665.0,21186021.66,-65906016.66,-44719995.0
6670.0,63160207.16,-144212577.02,-81052369.86
6675.0,58592803.62,-534081637.36,-475488833.74
6680.0,17965770.72,-227642106.89,-209676336.17
6685.0,14787075.14,-68153497.58,-53366422.43
6690.0,10755383.65,-141506937.02,-130751553.38
6695.0,12529402.2,-169860499.52,-157331097.32
6700.0,251181633.75,-1713224954.65,-1462043320.9
6705.0,10755277.31,-175167826.59,-164412549.29
6710.0,12833516.2,-254399357.05,-241565840.85
6715.0,11721148.16,-70585764.09,-58864615.92
6720.0,90799095.06,-196338822.68,-105539727.63
6725.0,34937940.64,-349785762.64,-314847822.0
6730.0,10753829.12,-125747797.64,-114993968.53
6735.0,7208571.46,-93027135.24,-85818563.78
6740.0,13729031.33,-98308469.82,-84579438.49
6745.0,5274809.69,-52051734.74,-46776925.05
6750.0,51758128.58,-725564290.24,-673806161.66
6755.0,5814500.56,-44901130.7,-39086630.15
6760.0,9260514.49,-212239764.0,-202979249.51
6765.0,5533436.28,-28730796.33,-23197360.04
6770.0,36885381.81,-69752083.82,-32866702.01
6775.0,5887234.78,-699605148.0,-693717913.22
6780.0,4461463.36,-70429606.46,-65968143.1
6785.0,2850832.99,-198859173.71,-196008340.72
6790.0,3705333.86,-89743357.0,-86038023.14
6795.0,2235795.75,-141493176.0,-139257380.25
6800.0,12246038.3,-675367891.0,-663121852.7
6805.0,2255936.68,-9662489.65,-7406552.97
6810.0,5644599.93,-43688163.72,-38043563.79
6815.0,4871284.59,-16001404.56,-11130119.96
6820.0,3486179.48,-92342393.46,-88856213.98
6825.0,3227781.39,-96134762.24,-92906980.85
6830.0,3448217.13,-29357079.25,-25908862.12
6835.0,2399187.45,-12825073.61,-10425886.16
6840.0,2907326.94,-117255919.0,-114348592.06
6845.0,2342700.93,-100879394.0,-98536693.07
6850.0,6392981.15,-121186285.0,-114793303.85
6855.0,2010400.88,-34322708.99,-32312308.12
6860.0,5179674.4,-88347263.31,-83167588.91
6865.0,2054134.55,-27853219.12,-25799084.57
6870.0,1551112.31,-31588582.27,-30037469.96
6875.0,2681120.06,-81882625.0,-79201504.94
6880.0,1359619.35,-41210219.38,-39850600.03
6885.0,1139951.51,-1310122.0,-170170.49
6890.0,21243656.48,-34808156.19,-13564499.71
6895.0,821882.65,-1297348.41,-475465.76
6900.0,27917236.07,-89845588.51,-61928352.45
6905.0,8041782.21,-1947936.65,6093845.57
6910.0,1476526.65,-9091069.61,-7614542.96
6915.0,2739147.11,-5195186.22,-2456039.11
6920.0,3275766.61,-5895549.0,-2619782.39
6925.0,3295522.85,-89341384.9,-86045862.05
6930.0,3342517.88,-15588759.97,-12246242.09
6935.0,1163984.5,0.0,1163984.5
6940.0,1903109.77,-19488043.54,-17584933.77
6945.0,1398489.25,-649639.64,748849.61
6950.0,3633662.97,-43097979.64,-39464316.67
6960.0,1147331.01,-3217229.12,-2069898.1
6970.0,742967.98,-5149004.57,-4406036.59
6975.0,1825178.86,-18133160.83,-16307981.97
6980.0,943212.32,-7153879.68,-6210667.36
6990.0,698188.31,-1302770.03,-604581.72
7000.0,7907567.9,-5254899342.0,-5246991774.1
7010.0,500399.56,0.0,500399.56
7020.0,276098.99,-7758423.8,-7482324.81
7025.0,459887.94,-7729906.97,-7270019.03
7030.0,170534.19,0.0,170534.19
7040.0,339552.51,-647112.42,-307559.91
7050.0,956991.75,-3870907.75,-2913916.0
7060.0,134612.43,0.0,134612.43
7070.0,496698.19,-646700.54,-150002.35
7075.0,461176.63,-645775.72,-184599.09
7080.0,242584.23,-651202.94,-408618.71
7100.0,440209.09,-1292068.51,-851859.42
7125.0,284642.03,0.0,284642.03
7150.0,492505.47,0.0,492505.47
7175.0,177103.57,0.0,177103.57
7200.0,275299.57,-647182.19,-371882.62
7225.0,216636.87,0.0,216636.87
7250.0,99550.82,0.0,99550.82
7275.0,84018.36,0.0,84018.36
7300.0,98542.24,-647068.19,-548525.94
7325.0,121241.65,0.0,121241.65
7350.0,557590.75,0.0,557590.75
7375.0,2005.38,-649135.57,-647130.2
7400.0,47496.09,-646542.9,-599046.8
7425.0,35395.66,0.0,35395.66
7500.0,529030.83,-1297368.28,-768337.45
7600.0,275040.77,0.0,275040.77
7800.0,122512.77,0.0,122512.77
8000.0,962.41,0.0,962.41
8200.0,0.0,0.0,0.0
8400.0,0.0,0.0,0.0
8600.0,246.72,0.0,246.72
8800.0,230.31,0.0,230.31
9000.0,0.0,0.0,0.0
