strike,call_dex,put_dex,net_dex
6845.0,2304246.66,-7261320.0,-4957073.34
6850.0,5753445.06,-498128997.45,-492375552.39
6855.0,2499436.44,-9241680.0,-6742243.56
6860.0,6596846.96,-22444080.0,-15847233.04
6865.0,4839523.64,-2640480.0,2199043.64
6870.0,3850710.45,-13202400.0,-9351689.55
6875.0,1231923.24,-21783960.0,-20552036.76
6880.0,2741584.38,-23764320.0,-21022735.62
6885.0,1243968.38,-1320240.0,-76271.62
6890.0,2273183.93,-26404800.0,-24131616.07
6895.0,947032.38,-5941080.0,-4994047.62
6900.0,3035684.55,-44228040.0,-41192355.45
6905.0,988664.73,-1320240.0,-331575.27
6910.0,9263611.06,-11882160.0,-2618548.94
6915.0,9098566.24,-5941080.0,3157486.24
6920.0,932138.31,-13202400.0,-12270261.69
6925.0,1091372.5,-16503000.0,-15411627.5
6930.0,1222827.71,-23104200.0,-21881372.29
6935.0,1101471.39,-1320240.0,-218768.61
6940.0,987137.08,-23104200.0,-22117062.92
6950.0,1746087.1,-30365520.0,-28619432.9
6960.0,882092.48,-2640480.0,-1758387.52
6970.0,473473.73,-3300600.0,-2827126.27
6975.0,1110008.56,-21783960.0,-20673951.44
6980.0,810437.0,-660120.0,150317.0
6990.0,546532.68,-1320240.0,-773707.32
7000.0,8561947.45,-5353573200.0,-5345011252.55
7010.0,706762.0,-1320240.0,-613478.0
7020.0,561318.33,-6601200.0,-6039881.67
7025.0,244062.82,-1320240.0,-1076177.18
7030.0,422478.12,-660120.0,-237641.88
7040.0,255623.43,0.0,255623.43
7050.0,574039.96,-1980360.0,-1406320.04
7060.0,279643.75,0.0,279643.75
7070.0,207025.38,0.0,207025.38
7075.0,282107.34,0.0,282107.34
7080.0,186339.15,0.0,186339.15
7100.0,185614.95,-1320240.0,-1134625.05
7125.0,364551.58,0.0,364551.58
7150.0,61593.22,-3960720.0,-3899126.78
7175.0,372047.77,0.0,372047.77
7200.0,254947.08,-3960720.0,-3705772.92
7225.0,86467.83,0.0,86467.83
7250.0,161999.02,0.0,161999.02
7275.0,171457.45,0.0,171457.45
7300.0,36286.69,0.0,36286.69
7325.0,1694262.37,0.0,1694262.37
7350.0,17433.04,0.0,17433.04
7375.0,5299.29,0.0,5299.29
7400.0,5168.43,0.0,5168.43
7425.0,0.0,0.0,0.0
7500.0,1438338.37,0.0,1438338.37
7600.0,9081.85,0.0,9081.85
7800.0,374.24,-3300600.0,-3300225.76
8000.0,331.95,0.0,331.95
8200.0,0.0,0.0,0.0
8400.0,0.0,0.0,0.0
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,0.0,-660120.0,-660120.0
