strike,call_dex,put_dex,net_dex
6670.0,9105778.18,-121738884.66,-112633106.48
6675.0,164410584.77,-747094993.97,-582684409.2
6680.0,44824782.19,-177786521.27,-132961739.07
6685.0,23648873.96,-105069148.74,-81420274.78
6690.0,43248584.36,-162939200.77,-119690616.41
6695.0,79365706.54,-305538076.7,-226172370.15
6700.0,167842231.29,-1429310423.97,-1261468192.68
6705.0,38997423.03,-132162539.78,-93165116.76
6710.0,29068559.45,-267060419.17,-237991859.72
6715.0,59095430.66,-168274585.77,-109179155.11
6720.0,37815074.05,-151266359.03,-113451284.98
6725.0,47464570.01,-236371453.41,-188906883.41
6730.0,30867862.35,-156393482.84,-125525620.49
6735.0,22806564.82,-87776029.04,-64969464.23
6740.0,54010263.49,-109750395.14,-55740131.65
6745.0,21955734.92,-90163109.18,-68207374.26
6750.0,216830093.05,-781525724.89,-564695631.84
6755.0,20857410.02,-185292634.46,-164435224.44
6760.0,37724104.18,-314855314.37,-277131210.18
6765.0,33416888.78,-149213942.54,-115797053.76
6770.0,22514616.61,-225882883.63,-203368267.02
6775.0,38113038.04,-323111037.87,-284997999.83
6780.0,54156301.76,-491918527.45,-437762225.69
6785.0,14113284.65,-215768778.75,-201655494.1
6790.0,27532025.17,-139564422.25,-112032397.07
6795.0,23331101.71,-122596191.86,-99265090.15
6800.0,148113172.27,-731208523.51,-583095351.23
6805.0,21843802.39,-141997230.75,-120153428.36
6810.0,20187418.51,-314860538.99,-294673120.48
6815.0,10860881.13,-180401541.52,-169540660.39
6820.0,20066908.91,-665150895.99,-645083987.08
6825.0,31686880.85,-490307675.0,-458620794.15
6830.0,11723181.34,-539538025.0,-527814843.66
6835.0,10970902.41,-180954800.0,-169983897.59
6840.0,33516040.77,-154343800.0,-120827759.23
6845.0,13157293.51,-615379375.0,-602222081.49
6850.0,24014618.0,-226858775.0,-202844157.0
6855.0,17350663.24,-72514975.0,-55164311.76
6860.0,9557103.87,-168979850.0,-159422746.13
6865.0,4427272.56,-99125975.0,-94698702.44
6870.0,8465691.54,-280746050.0,-272280358.46
6875.0,15173147.03,-168979850.0,-153806702.97
6880.0,13532143.41,-123741150.0,-110209006.59
6885.0,6050390.1,-47899800.0,-41849409.9
6890.0,8791160.98,-84489925.0,-75698764.02
6895.0,4013904.04,-17962425.0,-13948520.96
6900.0,37987203.84,-244821200.0,-206833996.16
6905.0,2965430.66,-7308514.12,-4343083.46
6910.0,8702533.35,-56776376.02,-48073842.68
6915.0,3678876.47,-8648575.0,-4969698.53
6920.0,10151070.38,-87644449.59,-77493379.21
6925.0,3397330.6,-61870575.0,-58473244.4
6930.0,6181157.06,-37920675.0,-31739517.94
6935.0,2169535.85,-12640225.0,-10470689.15
6940.0,32313856.2,-27276275.0,5037581.2
6945.0,3810261.42,-34287076.99,-30476815.57
6950.0,35962556.67,-195598413.14,-159635856.47
6955.0,1611359.27,-83824650.0,-82213290.73
6960.0,10720697.47,-14636050.0,-3915352.53
6965.0,2165470.06,-2661100.0,-495629.94
6970.0,2601694.17,-79833000.0,-77231305.83
6975.0,3143629.74,-37444829.76,-34301200.02
6980.0,3249323.81,-5322200.0,-2072876.19
6985.0,3022433.08,-1315249.18,1707183.89
6990.0,3791990.3,-22343519.99,-18551529.69
6995.0,3673078.47,-1330550.0,2342528.47
7000.0,3237296.27,-17297150.0,-14059853.73
7005.0,1103082.1,-1330550.0,-227467.9
7010.0,1797375.66,-15966600.0,-14169224.34
7015.0,2579515.33,-665275.0,1914240.33
7020.0,1540934.29,-7983300.0,-6442365.71
7025.0,2735403.98,-3326375.0,-590971.02
7030.0,1624687.35,-15966600.0,-14341912.65
7040.0,1385183.45,-6652750.0,-5267566.55
7050.0,1875752.15,-10644400.0,-8768647.85
7060.0,3585182.36,0.0,3585182.36
7070.0,617125.53,0.0,617125.53
7075.0,1151757.4,-12489419.1,-11337661.69
7080.0,425873.75,0.0,425873.75
7090.0,417786.53,-653311.82,-235525.3
7100.0,581106.45,-9883017.44,-9301910.98
7110.0,189521.61,0.0,189521.61
7120.0,235837.4,-5233240.92,-4997403.52
7125.0,843465.65,-5275835.08,-4432369.43
7150.0,625987.38,-7243053.18,-6617065.8
7175.0,698478.69,0.0,698478.69
7200.0,980358.71,-5273452.16,-4293093.46
7225.0,372339.98,-665275.0,-292935.02
7250.0,154522.67,0.0,154522.67
7275.0,21089.47,0.0,21089.47
7300.0,540996.07,0.0,540996.07
7325.0,736685.51,0.0,736685.51
7350.0,34879.5,0.0,34879.5
7375.0,12451.34,0.0,12451.34
7400.0,35202.2,-1995825.0,-1960622.8
7425.0,973981.95,0.0,973981.95
7450.0,48078.45,0.0,48078.45
7500.0,105891.87,-1978964.43,-1873072.56
7600.0,14997.81,0.0,14997.81
7800.0,1563.38,0.0,1563.38
8000.0,1723.46,0.0,1723.46
8200.0,619.22,0.0,619.22
8400.0,1409.69,0.0,1409.69
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,678.95,0.0,678.95
