strike,call_dex,put_dex,net_dex
6605.0,49372300.8,-38647292.22,10725008.58
6610.0,138585984.64,-40243684.73,98342299.91
6615.0,78904749.77,-43075875.32,35828874.45
6620.0,95642348.53,-65206225.46,30436123.07
6625.0,270341307.96,-238469754.74,31871553.21
6630.0,52898734.87,-52162345.7,736389.17
6635.0,67594988.21,-19279391.2,48315597.01
6640.0,79841623.38,-75134788.24,4706835.14
6645.0,43812537.28,-31609209.04,12203328.24
6650.0,246851319.33,-327770759.27,-80919439.93
6655.0,81788472.95,-34612227.21,47176245.74
6660.0,71837187.94,-84250233.01,-12413045.07
6665.0,47669703.55,-38497605.68,9172097.87
6670.0,71080152.01,-163764331.95,-92684179.94
6675.0,313738661.97,-89141861.96,224596800.01
6680.0,48794658.2,-114456685.92,-65662027.72
6685.0,44539842.8,-43681870.08,857972.72
6690.0,109673752.11,-97290549.44,12383202.67
6695.0,36038114.48,-28319433.2,7718681.28
6700.0,350718497.47,-775787362.1,-425068864.63
6705.0,64519410.34,-138877036.84,-74357626.51
6710.0,34772631.92,-215496177.95,-180723546.03
6715.0,64559821.41,-138557346.25,-73997524.85
6720.0,31066910.84,-57966068.85,-26899158.01
6725.0,76462501.87,-87546222.57,-11083720.69
6730.0,31299329.91,-74938397.59,-43639067.68
6735.0,15077491.32,-20349691.54,-5272200.22
6740.0,33582067.49,-207649921.72,-174067854.23
6745.0,27942332.05,-125033018.91,-97090686.86
6750.0,69975698.52,-541615915.07,-471640216.54
6755.0,28933345.59,-29780816.46,-847470.88
6760.0,18857989.94,-101810146.65,-82952156.72
6765.0,18830352.33,-162664855.81,-143834503.48
6770.0,14692257.81,-93402156.93,-78709899.12
6775.0,27503828.79,-114260935.6,-86757106.81
6780.0,5101609.17,-49091664.6,-43990055.43
6785.0,8450005.06,-34772748.32,-26322743.26
6790.0,6343048.96,-108683656.42,-102340607.46
6795.0,4503491.19,-304350210.63,-299846719.44
6800.0,12186565.44,-355126352.19,-342939786.75
6805.0,9965133.75,-25653364.62,-15688230.87
6810.0,4827112.54,-62497928.69,-57670816.15
6815.0,4946277.41,-34872639.18,-29926361.77
6820.0,3974149.01,-23209130.0,-19234980.99
6825.0,13760533.1,-39123962.0,-25363428.9
6830.0,8400488.32,-15914832.0,-7514343.68
6835.0,3865886.51,-11936124.0,-8070237.49
6840.0,5573647.71,-25198484.0,-19624836.29
6845.0,3547506.67,-7294298.0,-3746791.33
6850.0,7657745.47,-524526338.0,-516868592.53
6855.0,3696628.18,-9283652.0,-5587023.82
6860.0,8942272.23,-22546012.0,-13603739.77
6865.0,6753168.17,-2652472.0,4100696.17
6870.0,5373795.43,-13262360.0,-7888564.57
6875.0,1355528.76,-21882894.0,-20527365.24
6880.0,3013671.08,-23872248.0,-20858576.92
6885.0,1588290.05,-1326236.0,262054.05
6890.0,2894067.96,-26524720.0,-23630652.04
6895.0,1205135.47,-5968062.0,-4762926.53
6900.0,3994578.45,-44428906.0,-40434327.55
6905.0,1081912.79,-1326236.0,-244323.21
6910.0,10106343.4,-11936124.0,-1829780.6
6915.0,9918065.2,-5968062.0,3950003.2
6920.0,1015329.77,-13262360.0,-12247030.23
6925.0,1506780.88,-16577950.0,-15071169.12
6930.0,1686415.68,-23209130.0,-21522714.32
6935.0,1517265.57,-1326236.0,191029.57
6940.0,1067677.11,-23209130.0,-22141452.89
6950.0,1885911.05,-30503428.0,-28617516.95
6960.0,1340544.52,-2652472.0,-1311927.48
6970.0,716894.95,-3315590.0,-2598695.05
6975.0,1681537.87,-21882894.0,-20201356.13
6980.0,1225572.82,-663118.0,562454.82
6990.0,825575.51,-1326236.0,-500660.49
7000.0,12920025.59,-5377886980.0,-5364966954.41
7010.0,1065529.67,-1326236.0,-260706.33
7020.0,843789.11,-6631180.0,-5787390.89
7025.0,367126.41,-1326236.0,-959109.59
7030.0,634616.53,-663118.0,-28501.47
7040.0,383732.07,0.0,383732.07
7050.0,859520.27,-1989354.0,-1129833.73
7060.0,418503.88,0.0,418503.88
7070.0,309689.65,0.0,309689.65
7075.0,298708.94,0.0,298708.94
7080.0,197212.71,0.0,197212.71
7100.0,196170.25,-1325331.54,-1129161.28
7125.0,384585.42,0.0,384585.42
7150.0,64862.68,-3978708.0,-3913845.32
7175.0,390465.78,0.0,390465.78
7200.0,267155.99,-3978708.0,-3711552.01
7225.0,90326.27,0.0,90326.27
7250.0,168987.93,0.0,168987.93
7275.0,178617.29,0.0,178617.29
7300.0,37748.69,0.0,37748.69
7325.0,1762589.54,0.0,1762589.54
7350.0,18085.11,0.0,18085.11
7375.0,5497.11,0.0,5497.11
7400.0,5354.0,0.0,5354.0
7425.0,0.0,0.0,0.0
7500.0,1483380.84,0.0,1483380.84
7600.0,9343.42,0.0,9343.42
7800.0,383.69,-3315590.0,-3315206.31
8000.0,339.04,0.0,339.04
8200.0,0.0,0.0,0.0
8400.0,0.0,0.0,0.0
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,0.0,-663118.0,-663118.0
