strike,call_dex,put_dex,net_dex
7425.0,537738.32,0.0,537738.32
7500.0,4293.65,0.0,4293.65
7600.0,7301.37,-1334534.17,-1327232.81
7800.0,21088.46,0.0,21088.46
8000.0,9046.76,0.0,9046.76
8200.0,0.0,0.0,0.0
8400.0,0.0,0.0,0.0
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,94390.2,0.0,94390.2
