strike,call_dex,put_dex,net_dex
6690.0,50661495.29,-403618157.28,-352956661.99
6695.0,42059011.54,-262375231.98,-220316220.44
6700.0,412825773.58,-2537866456.45,-2125040682.87
6705.0,41832467.44,-262091136.17,-220258668.73
6710.0,34708597.96,-736410917.46,-701702319.5
6715.0,55830790.04,-274011973.63,-218181183.58
6720.0,84590167.82,-619265486.01,-534675318.19
6725.0,176947935.76,-702645234.53,-525697298.77
6730.0,31387225.71,-404728650.69,-373341424.98
6735.0,21949502.06,-432564781.33,-410615279.27
6740.0,146691971.53,-1182229353.85,-1035537382.32
6745.0,53163632.54,-263863308.03,-210699675.49
6750.0,160074880.21,-2309522768.53,-2149447888.32
6755.0,30449785.93,-240691929.26,-210242143.32
6760.0,40013690.57,-573233882.26,-533220191.69
6765.0,56924672.27,-356623608.19,-299698935.92
6770.0,46359231.32,-906813639.07,-860454407.74
6775.0,204838608.86,-1677133031.2,-1472294422.34
6780.0,37130502.66,-771475720.2,-734345217.55
6785.0,40103228.09,-298758643.16,-258655415.07
6790.0,34340217.13,-377102115.99,-342761898.86
6795.0,30016630.17,-461395819.41,-431379189.24
6800.0,210263297.18,-3741786767.76,-3531523470.57
6805.0,29940897.46,-280386076.24,-250445178.78
6810.0,37890582.95,-785648221.98,-747757639.02
6815.0,19936567.21,-168570595.86,-148634028.65
6820.0,30754961.25,-569355357.76,-538600396.51
6825.0,64782809.97,-898155071.68,-833372261.71
6830.0,19824715.33,-1322122830.0,-1302298114.67
6835.0,16180803.81,-130077675.0,-113896871.19
6840.0,15338844.66,-274838348.54,-259499503.88
6845.0,6316308.47,-340919487.9,-334603179.43
6850.0,50764549.02,-2054560200.0,-2003795650.98
6855.0,6175470.74,-94056165.0,-87880694.26
6860.0,11796381.56,-296176860.0,-284380478.44
6865.0,6607152.39,-601692630.0,-595085477.61
6870.0,7612326.69,-317522940.0,-309910613.31
6875.0,16808903.78,-366885750.0,-350076846.22
6880.0,9627325.93,-671734455.0,-662107129.07
6885.0,5216974.97,-208124280.0,-202907305.03
6890.0,6317249.39,-242144595.0,-235827345.61
6895.0,8799734.89,-79380735.0,-70581000.11
6900.0,24453633.12,-813819300.0,-789365666.88
6905.0,5530065.46,-168100380.0,-162570314.54
6910.0,5402162.29,-133413000.0,-128010837.71
6915.0,3683524.48,-69374760.0,-65691235.52
6920.0,6318022.2,-166766250.0,-160448227.8
6925.0,7010951.94,-733104435.0,-726093483.06
6930.0,4133153.14,-114068115.0,-109934961.86
6935.0,4467656.85,-62704110.0,-58236453.15
6940.0,16761501.78,-154092015.0,-137330513.22
6945.0,2968935.35,-97391490.0,-94422554.65
6950.0,20773742.24,-740442150.0,-719668407.76
6955.0,2473692.51,-20679015.0,-18205322.49
6960.0,3621095.17,-122739960.0,-119118864.83
6965.0,2538371.24,-16009560.0,-13471188.76
6970.0,3639141.54,-51364005.0,-47724863.46
6975.0,5336196.52,-921216765.0,-915880568.48
6980.0,4629218.77,-38689770.0,-34060551.23
6985.0,3606315.42,-71375955.0,-67769639.58
6990.0,2581345.26,-28683795.0,-26102449.74
6995.0,3264763.98,-53365200.0,-50100436.02
7000.0,9262673.38,-2169295380.0,-2160032706.62
7005.0,1601150.44,-12007170.0,-10406019.56
7010.0,3388093.99,-16009560.0,-12621466.01
7015.0,956352.89,-10673040.0,-9716687.11
7020.0,3692460.2,-25348470.0,-21656009.8
7025.0,1871687.49,-19344885.0,-17473197.51
7030.0,1791571.42,-14008365.0,-12216793.58
7035.0,726212.5,-2001195.0,-1274982.5
7040.0,2282326.4,-10005975.0,-7723648.6
7045.0,931045.1,0.0,931045.1
7050.0,2306439.73,-12007170.0,-9700730.27
7055.0,832560.27,0.0,832560.27
7060.0,2309071.39,-10005975.0,-7696903.61
7065.0,1131903.39,-10005975.0,-8874071.61
7070.0,1893983.99,-2001195.0,-107211.01
7075.0,1283345.13,-16009560.0,-14726214.87
7080.0,749179.25,-2001195.0,-1252015.75
7085.0,480422.0,0.0,480422.0
7090.0,815071.31,-2001195.0,-1186123.69
7100.0,2696187.75,-24681405.0,-21985217.25
7110.0,768353.28,-2001195.0,-1232841.72
7120.0,725452.45,-4002390.0,-3276937.55
7125.0,1130414.3,-10673040.0,-9542625.7
7130.0,436425.31,0.0,436425.31
7140.0,412570.08,-3335325.0,-2922754.92
7150.0,2260506.89,-12007170.0,-9746663.11
7160.0,973117.04,0.0,973117.04
7170.0,416126.65,0.0,416126.65
7175.0,729297.77,-254818830.0,-254089532.23
7180.0,441769.34,0.0,441769.34
7190.0,876024.34,0.0,876024.34
7200.0,1961867.66,-36688575.0,-34726707.34
7210.0,344642.58,-20011950.0,-19667307.42
7220.0,523400.2,-3335325.0,-2811924.8
7225.0,1488106.28,-667065.0,821041.28
7230.0,264683.48,-2001195.0,-1736511.52
7240.0,346544.77,-4002390.0,-3655845.23
7250.0,462755.65,0.0,462755.65
7260.0,187550.51,0.0,187550.51
7270.0,83677.33,-4002390.0,-3918712.67
7275.0,316428.79,-4002390.0,-3685961.21
7280.0,57184.46,0.0,57184.46
7290.0,64129.42,0.0,64129.42
7300.0,1236107.07,-4002390.0,-2766282.93
7325.0,436967.65,0.0,436967.65
7350.0,249968.02,0.0,249968.02
7375.0,1636887.18,0.0,1636887.18
7400.0,3085137.21,0.0,3085137.21
7425.0,135066.4,0.0,135066.4
7450.0,162341.37,-5336520.0,-5174178.63
7475.0,2593.92,0.0,2593.92
7500.0,256671.76,-6670650.0,-6413978.24
7525.0,990142.55,-6670650.0,-5680507.45
7550.0,1979695.91,-7337715.0,-5358019.09
7600.0,502431.73,-667065.0,-164633.27
7650.0,72689.09,-667065.0,-594375.91
7700.0,23016.65,0.0,23016.65
7800.0,970979.82,-667065.0,303914.82
8000.0,699656.71,-4669455.0,-3969798.29
8200.0,5315.08,-667065.0,-661749.92
8400.0,4271.48,0.0,4271.48
8600.0,0.0,-667065.0,-667065.0
8800.0,0.0,0.0,0.0
9000.0,683.51,-5336520.0,-5335836.49
