strike,call_dex,put_dex,net_dex
6765.0,9408877.67,-222728637.22,-213319759.55
6770.0,9848982.09,-267938237.45,-258089255.36
6775.0,42809791.64,-469286003.08,-426476211.44
6780.0,14870251.59,-158040695.59,-143170444.0
6785.0,24915884.7,-176428725.42,-151512840.72
6790.0,7984679.15,-279463633.71,-271478954.56
6795.0,7830342.62,-511676272.95,-503845930.33
6800.0,34112551.99,-1179185764.08,-1145073212.1
6805.0,8040295.99,-122203083.84,-114162787.85
6810.0,9887919.85,-356700237.22,-346812317.37
6815.0,6243008.3,-236690643.81,-230447635.51
6820.0,10309537.13,-511924241.48,-501614704.35
6825.0,9280693.55,-286754650.8,-277473957.25
6830.0,5191471.25,-311374960.54,-306183489.29
6835.0,12573671.91,-154783074.09,-142209402.18
6840.0,6507845.9,-224319569.2,-217811723.3
6845.0,14859007.27,-124259363.5,-109400356.23
6850.0,14837050.74,-1331122276.64,-1316285225.91
6855.0,5114207.35,-135495186.08,-130380978.74
6860.0,11162308.63,-174599599.76,-163437291.13
6865.0,4129005.85,-157396822.44,-153267816.59
6870.0,7487221.72,-240852511.64,-233365289.92
6875.0,6439399.91,-222969332.37,-216529932.46
6880.0,4328664.42,-188559885.96,-184231221.54
6885.0,5801058.08,-236674350.24,-230873292.16
6890.0,4348691.99,-220137027.88,-215788335.89
6895.0,4005092.13,-109088925.0,-105083832.87
6900.0,16021784.72,-1739290060.1,-1723268275.38
6905.0,3830015.92,-152054550.53,-148224534.61
6910.0,7001191.54,-222460092.32,-215458900.77
6915.0,6526570.95,-180069859.53,-173543288.58
6920.0,5955803.44,-195974857.58,-190019054.15
6925.0,15641074.59,-431285759.57,-415644684.98
6930.0,12490097.31,-119667245.0,-107177147.69
6935.0,2133403.47,-57519615.0,-55386211.53
6940.0,3348944.15,-137114072.13,-133765127.98
6945.0,1513009.15,-128262130.0,-126749120.85
6950.0,7321966.86,-366261222.65,-358939255.79
6955.0,1458569.66,-66114500.0,-64655930.34
6960.0,5058233.7,-68097935.0,-63039701.3
6965.0,1226879.03,-85287705.0,-84060825.97
6970.0,1742587.43,-91899155.0,-90156567.57
6975.0,2510467.54,-268931914.25,-266421446.71
6980.0,2289812.18,-114378085.0,-112088272.82
6985.0,1223706.7,-56197325.0,-54973618.3
6990.0,2145158.12,-81320835.0,-79175676.88
6995.0,1996256.93,-106444345.0,-104448088.07
7000.0,8547929.77,-226844545.81,-218296616.04
7005.0,1312944.35,-66114500.0,-64801555.65
7010.0,4141180.89,-72725950.0,-68584769.11
7015.0,913390.32,-39668700.0,-38755309.68
7020.0,2667993.08,-55536180.0,-52868186.92
7025.0,2494207.5,-73387095.0,-70892887.5
7030.0,603652.36,-46941295.0,-46337642.64
7035.0,590634.89,-32396105.0,-31805470.11
7040.0,1282072.91,-91238010.0,-89955937.09
7045.0,695291.11,-37685265.0,-36989973.89
7050.0,3122055.11,-137354802.35,-134232747.25
7055.0,1175273.66,-22478930.0,-21303656.34
7060.0,1214740.34,-52891600.0,-51676859.66
7065.0,1056312.97,-32396105.0,-31339792.03
7070.0,1458814.76,-18512060.0,-17053245.24
7075.0,1653483.83,-27106945.0,-25453461.17
7080.0,487704.68,-11239465.0,-10751760.32
7085.0,516987.63,-11900610.0,-11383622.37
7090.0,872482.83,-48263585.0,-47391102.17
7095.0,353600.44,-32396105.0,-32042504.56
7100.0,2166760.73,-68759080.0,-66592319.27
7105.0,2929916.18,-26445800.0,-23515883.82
7110.0,824670.04,-50247020.0,-49422349.96
7115.0,3035192.38,-16528625.0,-13493432.62
7120.0,876781.51,-26445800.0,-25569018.49
7125.0,1455458.12,-51569310.0,-50113851.88
7130.0,997287.33,-28429235.0,-27431947.67
7135.0,513631.21,-58841905.0,-58328273.79
7140.0,604518.67,-28429235.0,-27824716.33
7145.0,264454.6,-27768090.0,-27503635.4
7150.0,1660197.61,-37024120.0,-35363922.39
7155.0,486097.58,-4628015.0,-4141917.42
7160.0,346834.79,-14545190.0,-14198355.21
7165.0,282405.32,-3966870.0,-3684464.68
7170.0,1336865.52,-24462365.0,-23125499.48
7175.0,533759.7,-21817785.0,-21284025.3
7180.0,265774.33,-9917175.0,-9651400.67
7185.0,371247.15,-1983435.0,-1612187.85
7190.0,345621.49,-6611450.0,-6265828.51
7195.0,274242.0,0.0,274242.0
7200.0,1196221.9,-25123510.0,-23927288.1
7205.0,132859.43,0.0,132859.43
7210.0,158805.09,-661145.0,-502339.91
7215.0,146774.37,-661145.0,-514370.63
7220.0,257158.21,-1322290.0,-1065131.79
7225.0,474105.93,-7933740.0,-7459634.07
7230.0,335813.38,-1322290.0,-986476.62
7240.0,236131.08,-661145.0,-425013.92
7250.0,1227267.54,-31734960.0,-30507692.46
7260.0,369303.61,-1322290.0,-952986.39
7270.0,208075.19,-3305725.0,-3097649.81
7275.0,787626.06,-11239465.0,-10451838.94
7280.0,446495.16,0.0,446495.16
7290.0,269683.43,0.0,269683.43
7300.0,1952041.31,-113716940.0,-111764898.69
7310.0,185189.82,-1983435.0,-1798245.18
7320.0,127210.63,-4628015.0,-4500804.37
7325.0,993311.03,-1983435.0,-990123.97
7330.0,49029.54,0.0,49029.54
7340.0,105976.94,0.0,105976.94
7350.0,475438.75,-11239465.0,-10764026.25
7360.0,408694.29,-661145.0,-252450.71
7370.0,129982.99,0.0,129982.99
7375.0,160998.27,-2644580.0,-2483581.73
7380.0,64085.35,-661145.0,-597059.65
7390.0,118874.86,0.0,118874.86
7400.0,881085.89,-101816330.0,-100935244.11
7410.0,96816.49,-1983435.0,-1886618.51
7420.0,82564.44,0.0,82564.44
7425.0,119882.42,-7272595.0,-7152712.58
7430.0,96428.83,-661145.0,-564716.17
7440.0,80395.37,0.0,80395.37
7450.0,411567.83,-39668700.0,-39257132.17
7460.0,52759.34,0.0,52759.34
7470.0,34698.59,0.0,34698.59
7475.0,77764.68,0.0,77764.68
7480.0,43558.22,0.0,43558.22
7490.0,19657.93,0.0,19657.93
7500.0,898507.58,-102477475.0,-101578967.42
7510.0,25906.92,-1322290.0,-1296383.08
7520.0,60257.24,-3305725.0,-3245467.76
7525.0,124606.42,-1322290.0,-1197683.58
7530.0,4628.36,0.0,4628.36
7540.0,11009.96,-1983435.0,-1972425.04
7550.0,199221.47,-3305725.0,-3106503.53
7560.0,57742.23,0.0,57742.23
7570.0,91745.96,0.0,91745.96
7575.0,71252.57,-1983435.0,-1912182.43
7600.0,438087.12,-34379540.0,-33941452.88
7625.0,37222.1,0.0,37222.1
7650.0,247667.27,-35040685.0,-34793017.73
7700.0,429470.34,-1322290.0,-892819.66
7750.0,279144.01,-661145.0,-382000.99
7800.0,355688.87,-7272595.0,-6916906.13
7850.0,19367.25,0.0,19367.25
7900.0,56357.75,-2644580.0,-2588222.25
7950.0,0.0,0.0,0.0
8000.0,99619.01,-30412670.0,-30313050.99
8100.0,117244.47,0.0,117244.47
8200.0,14160.85,-3305725.0,-3291564.15
8300.0,32781.26,0.0,32781.26
8400.0,5784.22,0.0,5784.22
8500.0,8191.2,-1983435.0,-1975243.8
8600.0,1779.76,-661145.0,-659365.24
8800.0,14204.22,0.0,14204.22
9000.0,25751.12,-1322290.0,-1296538.88
9200.0,92988.69,-661145.0,-568156.31
9600.0,22495.23,-3966870.0,-3944374.77
10000.0,5021.08,-1322290.0,-1317268.92
10400.0,9303.8,0.0,9303.8
10800.0,1499.41,-2644580.0,-2643080.59
11200.0,761.63,-11900610.0,-11899848.37
11600.0,1802.96,-13884045.0,-13882242.04
12000.0,0.0,0.0,0.0
12400.0,0.0,-6611450.0,-6611450.0
