strike,call_dex,put_dex,net_dex
6475.0,3857335.2,-33802380.51,-29945045.32
6480.0,13988713.22,-34574415.19,-20585701.97
6485.0,0.0,-7404631.52,-7404631.52
6490.0,9489235.19,-61321911.56,-51832676.37
6495.0,0.0,-19060096.29,-19060096.29
6500.0,96592765.48,-270206748.28,-173613982.81
6505.0,0.0,-10211404.83,-10211404.83
6510.0,56790843.01,-62972953.82,-6182110.81
6515.0,1872056.25,-29563410.54,-27691354.29
6520.0,52007088.42,-64942362.13,-12935273.71
6525.0,12363199.2,-114723364.34,-102360165.14
6530.0,23360704.87,-97259576.58,-73898871.71
6535.0,612057.02,-17320805.5,-16708748.48
6540.0,1217120.9,-74691996.8,-73474875.91
6545.0,1208474.23,-53708803.24,-52500329.01
6550.0,49725653.79,-449873548.59,-400147894.8
6555.0,5358627.5,-67727449.71,-62368822.21
6560.0,35371060.93,-148377103.4,-113006042.47
6565.0,5849876.84,-583639434.72,-577789557.88
6570.0,30211061.81,-281286997.16,-251075935.35
6575.0,28109077.52,-778929616.89,-750820539.37
6580.0,35002633.2,-132976870.26,-97974237.06
6585.0,24585345.32,-45163210.82,-20577865.5
6590.0,9935862.18,-96374985.81,-86439123.63
6595.0,7076291.85,-95046074.59,-87969782.74
6600.0,162069170.45,-825361407.9,-663292237.45
6605.0,63784543.75,-82324817.28,-18540273.53
6610.0,22932595.84,-185985756.53,-163053160.69
6615.0,5127050.23,-153236085.09,-148109034.86
6620.0,20649974.54,-155341609.05,-134691634.51
6625.0,12856914.62,-334679285.01,-321822370.39
6630.0,38289548.79,-211409075.25,-173119526.47
6635.0,6182198.71,-156835851.32,-150653652.61
6640.0,63120637.36,-511251189.9,-448130552.54
6645.0,45750476.56,-133082724.17,-87332247.61
6650.0,181041445.37,-1303747580.05,-1122706134.69
6655.0,25009447.29,-81644859.49,-56635412.19
6660.0,68689127.67,-261519866.95,-192830739.28
6665.0,23589022.42,-292465820.11,-268876797.69
6670.0,52454369.46,-476807643.56,-424353274.1
6675.0,78591507.19,-899512997.62,-820921490.43
6680.0,154131326.43,-260446537.59,-106315211.16
6685.0,46550628.52,-155811794.21,-109261165.69
6690.0,60512363.23,-345841510.88,-285329147.65
6695.0,50543226.67,-226176823.13,-175633596.46
6700.0,500497541.31,-2202657036.01,-1702159494.71
6705.0,51094375.05,-229125623.39,-178031248.34
6710.0,42723285.54,-648013408.5,-605290122.96
6715.0,69195932.46,-242941013.13,-173745080.66
6720.0,105720270.86,-551542091.29,-445821820.43
6725.0,223562457.98,-629132388.57,-405569930.58
6730.0,39959114.8,-363838328.34,-323879213.54
6735.0,28259329.05,-392315876.73,-364056547.68
6740.0,189922894.01,-1077753944.26,-887831050.25
6745.0,69823687.58,-241489598.97,-171665911.38
6750.0,213193443.18,-2122645821.74,-1909452378.56
6755.0,40937443.87,-222446735.34,-181509291.47
6760.0,54739102.48,-532610782.07,-477871679.59
6765.0,79437475.31,-334439888.93,-255002413.62
6770.0,65090592.03,-848003531.33,-782912939.3
6775.0,295358587.96,-1581490813.82,-1286132225.86
6780.0,54612930.01,-727148843.61,-672535913.6
6785.0,59747094.34,-284941705.28,-225194610.94
6790.0,52492729.59,-359808374.53,-307315644.93
6795.0,47027318.25,-440675554.72,-393648236.47
6800.0,337656360.03,-3608305180.35,-3270648820.32
6805.0,49019829.46,-266790157.02,-217770327.56
6810.0,64173890.77,-758512572.23,-694338681.47
6815.0,34176952.38,-164068052.92,-129891100.54
6820.0,55000482.7,-552666688.32,-497666205.63
6825.0,116531277.9,-876007807.07,-759476529.18
6830.0,36580479.36,-1279779790.01,-1243199310.65
6835.0,30820855.19,-127005070.96,-96184215.77
6840.0,28818120.72,-270184375.87,-241366255.15
6845.0,12364493.53,-341980843.88,-329616350.36
6850.0,104949976.34,-2029435465.0,-1924485488.66
6855.0,12480191.72,-94346625.0,-81866433.28
6860.0,23656421.19,-297091500.0,-273435078.81
6865.0,13092855.05,-603550750.0,-590457894.95
6870.0,15187543.39,-317109537.12,-301921993.73
6875.0,32668962.71,-367195685.9,-334526723.2
6880.0,19807644.03,-673808875.0,-654001230.97
6885.0,9779940.62,-208767000.0,-198987059.38
6890.0,11857149.62,-242892375.0,-231035225.38
6895.0,16601308.9,-79625875.0,-63024566.1
6900.0,42945383.72,-816332500.0,-773387116.28
6905.0,9005573.27,-168619500.0,-159613926.73
6910.0,10238543.76,-133825000.0,-123586456.24
6915.0,5211735.1,-69589000.0,-64377264.9
6920.0,9458867.71,-167281250.0,-157822382.29
6925.0,9025768.27,-735368375.0,-726342606.73
6930.0,4428936.66,-114420375.0,-109991438.34
6935.0,3978358.55,-62897750.0,-58919391.45
6940.0,17927068.13,-154567875.0,-136640806.87
6945.0,3173644.58,-97692250.0,-94518605.42
6950.0,22190438.5,-742728750.0,-720538311.5
6955.0,2641262.87,-20742875.0,-18101612.13
6960.0,3855049.34,-123119000.0,-119263950.66
6965.0,2701071.03,-16059000.0,-13357928.97
6970.0,3861819.64,-51522625.0,-47660805.36
6975.0,5660796.9,-924061625.0,-918400828.1
6980.0,4909321.01,-38809250.0,-33899928.99
6985.0,3823580.06,-71596375.0,-67772794.94
6990.0,3851771.76,-28772375.0,-24920603.24
6995.0,3451959.6,-53530000.0,-50078040.4
7000.0,13773353.02,-2175994500.0,-2162221146.98
7005.0,2382661.36,-12044250.0,-9661588.64
7010.0,5033849.0,-16059000.0,-11025151.0
7015.0,1418716.69,-10706000.0,-9287283.31
7020.0,5469538.67,-25426750.0,-19957211.33
7025.0,2774816.27,-19404625.0,-16629808.73
7030.0,1886872.08,-14051625.0,-12164752.92
7035.0,764764.47,-2007375.0,-1242610.53
7040.0,2403329.67,-10036875.0,-7633545.33
7045.0,1378969.77,0.0,1378969.77
7050.0,2422935.97,-12044250.0,-9621314.03
7055.0,874634.2,0.0,874634.2
7060.0,2420347.67,-10036875.0,-7616527.33
7065.0,1672025.95,-10036875.0,-8364849.05
7070.0,1981188.51,-2007375.0,-26186.49
7075.0,1345400.82,-16059000.0,-14713599.18
7080.0,783787.66,-2007375.0,-1223587.34
7085.0,502629.69,0.0,502629.69
7090.0,851072.75,-2007375.0,-1156302.25
7100.0,2815736.04,-24757625.0,-21941888.96
7110.0,802593.31,-2007375.0,-1204781.69
7120.0,756434.53,-4014750.0,-3258315.47
7125.0,1176503.31,-10706000.0,-9529496.69
7130.0,454306.01,0.0,454306.01
7140.0,428747.97,-3345625.0,-2916877.03
7150.0,2349993.22,-12044250.0,-9694256.78
7160.0,1011919.8,0.0,1011919.8
7170.0,432035.29,0.0,432035.29
7175.0,757316.41,-255605750.0,-254848433.59
7180.0,458823.55,0.0,458823.55
7190.0,908539.28,0.0,908539.28
7200.0,2035360.95,-36801875.0,-34766514.05
7210.0,356450.14,-20073750.0,-19717299.86
7220.0,542456.88,-3345625.0,-2803168.12
7225.0,1540010.81,-669125.0,870885.81
7230.0,273963.75,-2007375.0,-1733411.25
7240.0,358213.34,-4014750.0,-3656536.66
7250.0,478533.94,0.0,478533.94
7260.0,193705.33,0.0,193705.33
7270.0,86321.02,-4014750.0,-3928428.98
7275.0,326475.38,-4014750.0,-3688274.62
7280.0,59014.58,0.0,59014.58
7290.0,66103.53,0.0,66103.53
7300.0,1272704.21,-4014750.0,-2742045.79
7325.0,450350.62,0.0,450350.62
7350.0,256744.2,0.0,256744.2
7375.0,1682922.96,0.0,1682922.96
7400.0,3166245.97,0.0,3166245.97
7425.0,138373.21,0.0,138373.21
7450.0,166477.13,-5353000.0,-5186522.87
7475.0,2658.97,0.0,2658.97
7500.0,262675.99,-6691250.0,-6428574.01
7525.0,1012978.28,-6691250.0,-5678271.72
7550.0,2024610.92,-7360375.0,-5335764.08
7600.0,512866.24,-669125.0,-156258.76
7650.0,74147.84,-669125.0,-594977.16
7700.0,23462.67,0.0,23462.67
7800.0,988354.3,-669125.0,319229.3
8000.0,710541.17,-4683875.0,-3973333.83
8200.0,5386.94,-669125.0,-663738.06
8400.0,4321.62,0.0,4321.62
8600.0,0.0,-669125.0,-669125.0
8800.0,0.0,0.0,0.0
9000.0,689.78,-5353000.0,-5352310.22
