strike,call_dex,put_dex,net_dex
6795.0,3862694.61,-39195735.95,-35333041.34
6800.0,12363076.93,-505005560.0,-492642483.07
6805.0,4363154.56,-299680931.0,-295317776.44
6810.0,5254928.98,-358155259.0,-352900330.02
6815.0,2980821.69,-186461042.93,-183480221.25
6820.0,3308959.74,-52896490.0,-49587530.26
6825.0,3567212.55,-50500556.0,-46933343.45
6830.0,5262040.58,-122928985.0,-117666944.42
6835.0,3062624.11,-24585797.0,-21523172.89
6840.0,3608516.09,-76415315.0,-72806798.91
6845.0,3061970.47,-7973772.0,-4911801.53
6850.0,7201346.2,-79073239.0,-71871892.8
6855.0,2679511.98,-29237164.0,-26557652.02
6860.0,4694436.96,-22592354.0,-17897917.04
6865.0,3381014.17,-6378011.87,-2996997.7
6870.0,5079197.11,-29901645.0,-24822447.89
6875.0,3926499.0,-53004725.41,-49078226.41
6880.0,2764926.99,-35553880.56,-32788953.57
6885.0,1005576.85,-10868803.18,-9863226.33
6890.0,3025766.2,-20598911.0,-17573144.8
6895.0,597469.92,-40533341.0,-39935871.08
6900.0,18003548.05,-89040454.0,-71036905.95
6905.0,906276.88,-4651367.0,-3745090.12
6910.0,24244757.88,-13954101.0,10290656.88
6915.0,3037341.84,0.0,3037341.84
6920.0,8126635.12,-11296177.0,-3169541.88
6925.0,857059.96,-28572683.0,-27715623.04
6930.0,2793381.79,-15283063.0,-12489681.21
6935.0,1640971.1,-5315848.0,-3674876.9
6940.0,831437.06,-11960658.0,-11129220.94
6945.0,1187547.79,0.0,1187547.79
6950.0,6901671.91,-36546455.0,-29644783.09
6955.0,539345.19,-1993443.0,-1454097.81
6960.0,607960.73,-13289620.0,-12681659.27
6965.0,923407.28,-1993443.0,-1070035.72
6970.0,603941.83,-6440842.67,-5836900.84
6975.0,1238726.84,-11296177.0,-10057450.16
6980.0,859228.56,-3986886.0,-3127657.44
6990.0,2200727.65,-1993443.0,207284.65
7000.0,3086654.24,-39204379.0,-36117724.76
7010.0,755065.43,-4651367.0,-3896301.57
7020.0,1135219.45,-6644810.0,-5509590.55
7025.0,900010.88,-3322405.0,-2422394.12
7030.0,849222.62,-1328962.0,-479739.38
7040.0,1354427.66,0.0,1354427.66
7050.0,738442.17,-664481.0,73961.17
7060.0,223270.54,0.0,223270.54
7070.0,307182.12,-664481.0,-357298.88
7075.0,490196.61,-664481.0,-174284.39
7080.0,410067.57,0.0,410067.57
7100.0,929830.63,-1328962.0,-399131.37
7125.0,501031.57,0.0,501031.57
7150.0,565482.0,-3986886.0,-3421404.0
7175.0,244418.42,0.0,244418.42
7200.0,573589.65,-3986886.0,-3413296.35
7225.0,104438.74,0.0,104438.74
7250.0,163273.1,0.0,163273.1
7275.0,237314.4,0.0,237314.4
7300.0,356497.02,0.0,356497.02
7325.0,716031.77,0.0,716031.77
7350.0,93695.9,0.0,93695.9
7375.0,3353.09,0.0,3353.09
7400.0,848849.93,0.0,848849.93
7425.0,165312.99,0.0,165312.99
7500.0,5414.48,0.0,5414.48
7600.0,0.0,-1328962.0,-1328962.0
7800.0,1551.16,-664481.0,-662929.84
8000.0,1710.67,-664481.0,-662770.33
8200.0,2461.01,0.0,2461.01
8400.0,841.61,0.0,841.61
8600.0,0.0,0.0,0.0
8800.0,240.56,-664481.0,-664240.44
9000.0,2027.3,0.0,2027.3
