strike,call_dex,put_dex,net_dex
6625.0,4188361.51,-48677971.55,-44489610.04
6630.0,5350161.45,-33658045.12,-28307883.67
6635.0,0.0,-16481033.78,-16481033.78
6640.0,7015854.66,-21322041.14,-14306186.48
6645.0,16793864.23,-16562796.65,231067.58
6650.0,111131651.4,-107271498.83,3860152.57
6655.0,10762644.46,-18625266.26,-7862621.8
6660.0,17881096.99,-26090790.98,-8209694.0
6665.0,20994126.22,-39658929.48,-18664803.26
6670.0,15288192.3,-37260586.05,-21972393.75
6675.0,5379929.52,-37862154.54,-32482225.02
6680.0,13209246.94,-35232656.94,-22023410.0
6685.0,17659483.1,-34872757.35,-17213274.25
6690.0,26128907.97,-156205495.89,-130076587.93
6695.0,17028418.28,-52159371.8,-35130953.52
6700.0,85953443.65,-189320595.68,-103367152.03
6705.0,29314238.69,-26596401.02,2717837.67
6710.0,19281209.81,-65099276.92,-45818067.11
6715.0,18808415.53,-70759998.66,-51951583.13
6720.0,93513236.9,-99008646.39,-5495409.49
6725.0,33963871.99,-137381334.57,-103417462.58
6730.0,27424359.36,-88871594.01,-61447234.65
6735.0,39264262.42,-44785760.22,-5521497.8
6740.0,80327059.37,-147417470.89,-67090411.52
6745.0,45448663.91,-165148711.63,-119700047.72
6750.0,113924089.09,-264458402.73,-150534313.64
6755.0,51883979.76,-26782002.3,25101977.47
6760.0,34808032.86,-120326582.07,-85518549.21
6765.0,60338183.49,-171841201.94,-111503018.45
6770.0,30398189.93,-230910722.77,-200512532.84
6775.0,55119161.38,-463136582.31,-408017420.93
6780.0,50173159.33,-95991835.04,-45818675.7
6785.0,36881979.77,-81995903.16,-45113923.39
6790.0,52853226.72,-165753051.61,-112899824.89
6795.0,65946115.07,-84188411.98,-18242296.91
6800.0,174966094.2,-308231692.19,-133265597.99
6805.0,56027297.87,-164970819.66,-108943521.79
6810.0,87831373.8,-333199108.52,-245367734.71
6815.0,30382337.98,-182301811.89,-151919473.92
6820.0,52987240.76,-205690534.93,-152703294.17
6825.0,45256696.48,-167692516.4,-122435819.92
6830.0,31256719.41,-237842635.36,-206585915.94
6835.0,48007721.38,-42706139.57,5301581.81
6840.0,27330584.51,-76323877.29,-48993292.78
6845.0,30315065.12,-143280950.27,-112965885.15
6850.0,72412717.21,-315973263.0,-243560545.79
6855.0,21859123.76,-75348069.07,-53488945.31
6860.0,17927979.08,-64761787.97,-46833808.89
6865.0,14488624.94,-54653401.73,-40164776.79
6870.0,28979730.84,-94257081.98,-65277351.13
6875.0,21297495.62,-86719296.51,-65421800.88
6880.0,15547143.8,-160229391.9,-144682248.1
6885.0,10779982.47,-23655415.0,-12875432.53
6890.0,9062752.04,-123008158.0,-113945405.96
6895.0,12108007.44,-53393651.0,-41285643.56
6900.0,30825660.09,-326444727.0,-295619066.91
6905.0,6848464.5,-150042918.0,-143194453.5
6910.0,8891278.43,-79076673.0,-70185394.57
6915.0,5547533.5,-12165642.0,-6618108.5
6920.0,10688276.95,-81104280.0,-70416003.05
6925.0,6315183.43,-108139040.0,-101823856.57
6930.0,4404364.72,-31089974.0,-26685609.28
6935.0,3420052.32,-10138035.0,-6717982.68
6940.0,28640023.36,-43931485.0,-15291461.64
6945.0,2123257.04,-8786297.0,-6663039.96
6950.0,31962023.09,-111518385.0,-79556361.91
6955.0,1105142.01,-8786297.0,-7681154.99
6960.0,4400688.99,-37172795.0,-32772106.01
6965.0,1251341.1,-3379345.0,-2128003.9
6970.0,4190339.13,-10813904.0,-6623564.87
6975.0,2877249.45,-18924332.0,-16047082.55
6980.0,3155062.85,-12841511.0,-9686448.15
6985.0,1430186.85,-675869.0,754317.85
6990.0,2073740.04,-3379345.0,-1305604.96
6995.0,1177333.31,-2703476.0,-1526142.69
7000.0,5842090.53,-43255616.0,-37413525.47
7005.0,2276804.4,0.0,2276804.4
7010.0,5193339.04,-2703476.0,2489863.04
7015.0,1429533.06,-675869.0,753664.06
7020.0,2556822.69,-4731083.0,-2174260.31
7025.0,1549339.51,-10138035.0,-8588695.49
7030.0,1008683.06,-7434559.0,-6425875.94
7035.0,1119361.95,0.0,1119361.95
7040.0,1460851.64,-675869.0,784982.64
7050.0,2065603.34,-9462166.0,-7396562.66
7060.0,1000642.77,0.0,1000642.77
7070.0,1181836.42,-4731083.0,-3549246.58
7075.0,627066.39,-8786297.0,-8159230.61
7080.0,257628.59,0.0,257628.59
7090.0,414319.42,0.0,414319.42
7100.0,566311.02,-8786297.0,-8219985.98
7110.0,1012644.24,0.0,1012644.24
7120.0,371044.74,0.0,371044.74
7125.0,284478.73,0.0,284478.73
7150.0,547440.18,0.0,547440.18
7175.0,439539.07,-675869.0,-236329.93
7200.0,644119.69,0.0,644119.69
7225.0,255982.1,0.0,255982.1
7250.0,78356.31,0.0,78356.31
7275.0,97944.24,-675869.0,-577924.76
7300.0,36208.76,0.0,36208.76
7325.0,78192.58,0.0,78192.58
7350.0,12126.69,0.0,12126.69
7375.0,24112.63,0.0,24112.63
7400.0,9461.9,0.0,9461.9
7425.0,7953.13,0.0,7953.13
7450.0,593.54,-675869.0,-675275.46
7500.0,1122.84,0.0,1122.84
7600.0,161217.54,0.0,161217.54
7800.0,2136.57,0.0,2136.57
8000.0,744.61,0.0,744.61
8200.0,331.27,0.0,331.27
8400.0,6592.74,0.0,6592.74
8600.0,0.0,0.0,0.0
8800.0,276.04,0.0,276.04
9000.0,514.7,0.0,514.7
