strike,call_dex,put_dex,net_dex
6755.0,20570185.38,-42707508.93,-22137323.54
6760.0,42675351.68,-433735841.55,-391060489.87
6765.0,16174054.16,-111399646.46,-95225592.31
6770.0,25516654.32,-81711887.02,-56195232.7
6775.0,25453444.13,-111958703.4,-86505259.27
6780.0,21755673.21,-294863401.29,-273107728.08
6785.0,20886621.59,-299323045.67,-278436424.08
6790.0,14179262.5,-207151352.74,-192972090.25
6795.0,13132819.58,-35806297.98,-22673478.4
6800.0,42720088.57,-457734927.7,-415014839.13
6805.0,14241705.96,-272348432.55,-258106726.59
6810.0,17237360.66,-327309663.31,-310072302.65
6815.0,9080243.43,-173461400.68,-164381157.25
6820.0,9985811.07,-50623253.02,-40637441.95
6825.0,9304266.98,-46949145.17,-37644878.19
6830.0,14554558.79,-113620151.56,-99065592.77
6835.0,7907616.48,-22933291.58,-15025675.1
6840.0,8647799.77,-71499059.5,-62851259.73
6845.0,7506613.27,-7482671.87,23941.4
6850.0,16057587.0,-74303435.59,-58245848.59
6855.0,6091561.21,-27353595.72,-21262034.52
6860.0,10047583.13,-21178999.02,-11131415.89
6865.0,7870785.35,-6241429.88,1629355.47
6870.0,11024343.48,-28119104.72,-17094761.24
6875.0,6774323.24,-51958665.1,-45184341.86
6880.0,5519680.69,-34445948.2,-28926267.51
6885.0,2409351.27,-10658278.5,-8248927.23
6890.0,5536238.87,-19455284.55,-13919045.68
6895.0,1193029.81,-39211868.69,-38018838.88
6900.0,45445201.21,-86324514.62,-40879313.4
6905.0,1800980.65,-4505005.48,-2704024.84
6910.0,43125238.32,-13728080.56,29397157.77
6915.0,5394177.39,0.0,5394177.39
6920.0,14411507.01,-11071850.52,3339656.48
6925.0,1340897.2,-27795202.75,-26454305.55
6930.0,4352522.47,-14907280.5,-10554758.03
6935.0,2558346.33,-5168438.6,-2610092.27
6940.0,1291324.83,-11819990.43,-10528665.6
6945.0,1841637.69,0.0,1841637.69
6950.0,10688072.9,-35705795.92,-25017723.02
6955.0,913330.88,-1945515.76,-1032184.88
6960.0,1027294.95,-12975062.57,-11947767.63
6965.0,1557050.59,-1946970.46,-389919.87
6970.0,1018589.83,-6492169.81,-5473579.98
6975.0,1732780.47,-11055410.59,-9322630.11
6980.0,1199542.07,-3897947.74,-2698405.67
6990.0,3074381.35,-1950189.49,1124191.86
7000.0,4297072.7,-38426345.19,-34129272.49
7010.0,824288.37,-4608963.6,-3784675.22
7020.0,1570389.73,-6586271.34,-5015881.61
7025.0,978928.88,-3270958.29,-2292029.42
7030.0,922585.43,-1317630.26,-395044.84
7040.0,1468187.73,0.0,1468187.73
7050.0,1124374.18,-652905.92,471468.26
7060.0,339934.24,0.0,339934.24
7070.0,467672.09,-658600.57,-190928.48
7075.0,744803.86,-652498.58,92305.28
7080.0,621842.56,0.0,621842.56
7100.0,1407785.51,-1308344.09,99441.42
7125.0,535958.13,0.0,535958.13
7150.0,603357.8,-3939247.88,-3335890.08
7175.0,259721.77,0.0,259721.77
7200.0,607145.3,-3934692.75,-3327547.45
7225.0,110339.62,0.0,110339.62
7250.0,172475.94,0.0,172475.94
7275.0,249836.06,0.0,249836.06
7300.0,374734.69,0.0,374734.69
7325.0,751483.54,0.0,751483.54
7350.0,98176.83,0.0,98176.83
7375.0,3508.13,0.0,3508.13
7400.0,886830.36,0.0,886830.36
7425.0,172450.45,0.0,172450.45
7500.0,5631.55,0.0,5631.55
7600.0,0.0,-1319391.76,-1319391.76
7800.0,1597.74,-660517.66,-658919.92
8000.0,1755.05,-661895.62,-660140.57
8200.0,2517.22,0.0,2517.22
8400.0,858.86,0.0,858.86
8600.0,0.0,0.0,0.0
8800.0,244.65,-663606.72,-663362.07
9000.0,2059.25,0.0,2059.25
