strike,call_dex,put_dex,net_dex
7090.0,1257338.78,-2013591.0,-756252.22
7100.0,2948075.46,-24834289.0,-21886213.54
7110.0,1180894.26,-2013591.0,-832696.74
7120.0,1114279.21,-4027182.0,-2912902.79
7125.0,1734107.26,-10739152.0,-9005044.74
7130.0,474074.29,0.0,474074.29
7140.0,447852.33,-3355985.0,-2908132.67
7150.0,2447278.17,-12081546.0,-9634267.83
7160.0,1483600.63,0.0,1483600.63
7170.0,634263.66,0.0,634263.66
7175.0,1110483.16,-256397254.0,-255286770.84
7180.0,476464.01,0.0,476464.01
7190.0,942623.74,0.0,942623.74
7200.0,2109951.21,-36915835.0,-34805883.79
7210.0,369885.1,-20135910.0,-19766024.9
7220.0,561421.76,-3355985.0,-2794563.24
7225.0,1593207.46,-671197.0,922010.46
7230.0,283316.39,-2013591.0,-1730274.61
7240.0,370798.9,-4027182.0,-3656383.1
7250.0,494993.62,0.0,494993.62
7260.0,200208.59,0.0,200208.59
7270.0,89152.53,-4027182.0,-3938029.47
7275.0,337636.28,-4027182.0,-3689545.72
7280.0,60907.53,0.0,60907.53
7290.0,68170.87,0.0,68170.87
7300.0,1313772.78,-4027182.0,-2713409.22
7325.0,464086.91,0.0,464086.91
7350.0,264519.4,0.0,264519.4
7375.0,1731036.12,0.0,1731036.12
7400.0,3251385.47,0.0,3251385.47
7425.0,142066.66,0.0,142066.66
7450.0,170658.28,-5369576.0,-5198917.72
7475.0,2725.32,0.0,2725.32
7500.0,269163.1,-6711970.0,-6442806.9
7525.0,1036417.51,-6711970.0,-5675552.49
7550.0,2070962.68,-7383167.0,-5312204.32
7600.0,524296.09,-671197.0,-146900.91
7650.0,75750.91,-671197.0,-595446.09
7700.0,23924.83,0.0,23924.83
7800.0,1006122.96,-671197.0,334925.96
8000.0,720913.1,-4698379.0,-3977465.9
8200.0,5460.39,-671197.0,-665736.61
8400.0,4374.1,0.0,4374.1
8600.0,0.0,-671197.0,-671197.0
8800.0,0.0,0.0,0.0
9000.0,696.53,-5369576.0,-5368879.47
