strike,call_dex,put_dex,net_dex
6670.0,16695023.2,-26326596.36,-9631573.16
6675.0,5789106.15,-26844210.57,-21055104.42
6680.0,14349889.51,-24600150.18,-10250260.66
6685.0,19635779.32,-24234909.6,-4599130.28
6690.0,28909495.36,-109241862.92,-80332367.56
6695.0,18922588.63,-35518859.09,-16596270.46
6700.0,97086964.22,-132028227.05,-34941262.83
6705.0,33332112.73,-18324860.72,15007252.01
6710.0,21834966.7,-45676640.58,-23841673.88
6715.0,21663120.57,-49113892.43,-27450771.86
6720.0,108518927.43,-68408509.3,40110418.13
6725.0,40112328.29,-95454491.99,-55342163.7
6730.0,32739994.06,-62237913.42,-29497919.35
6735.0,47268630.17,-31421370.72,15847259.45
6740.0,97817683.17,-102663843.61,-4846160.44
6745.0,56346278.05,-115405582.32,-59059304.27
6750.0,143306353.47,-185646371.75,-42340018.28
6755.0,66024156.29,-18738899.92,47285256.37
6760.0,45147450.49,-85567529.65,-40420079.16
6765.0,79847703.73,-122536104.17,-42688400.44
6770.0,41338883.12,-165194105.42,-123855222.3
6775.0,76474991.24,-332972109.33,-256497118.08
6780.0,71392965.32,-68810648.16,2582317.16
6785.0,53546670.31,-59355408.91,-5808738.6
6790.0,79012627.32,-120494222.37,-41481595.06
6795.0,101413398.04,-61731364.62,39682033.43
6800.0,276532626.43,-226830531.5,49702094.94
6805.0,91332809.49,-122461691.27,-31128881.78
6810.0,148537718.1,-249078413.52,-100540695.42
6815.0,53159344.35,-138014145.54,-84854801.19
6820.0,95976945.36,-156562717.11,-60585771.75
6825.0,86481393.71,-129039807.95,-42558414.24
6830.0,61657155.77,-187666287.19,-126009131.42
6835.0,100977859.04,-33456596.84,67521262.21
6840.0,59225040.68,-61224829.72,-1999789.03
6845.0,70106713.13,-115201583.99,-45094870.85
6850.0,178167341.06,-259285742.0,-81118400.94
6855.0,57924873.08,-62882340.27,-4957467.19
6860.0,49194871.92,-54014007.07,-4819135.16
6865.0,43767202.65,-46523282.79,-2756080.14
6870.0,92180285.06,-79456922.3,12723362.75
6875.0,70448771.88,-75950468.41,-5501696.52
6880.0,54049545.64,-140287125.83,-86237580.19
6885.0,39497326.17,-20903414.21,18593911.95
6890.0,34147070.96,-110802057.77,-76654986.81
6895.0,50927458.21,-48697106.43,2230351.77
6900.0,133031703.86,-300764770.77,-167733066.91
6905.0,29698448.98,-138744544.66,-109046095.67
6910.0,40491021.41,-77227947.24,-36736925.83
6915.0,22811448.16,-11973162.0,10838286.16
6920.0,44506900.89,-77086784.24,-32579883.35
6925.0,24824430.78,-107142016.14,-82317585.36
6930.0,17226239.92,-31265418.0,-14039178.08
6935.0,12778260.44,-9939711.65,2838548.79
6940.0,95015049.93,-44179395.0,50835654.93
6945.0,6941246.57,-8366529.67,-1425283.1
6950.0,71855812.54,-106726577.33,-34870764.79
6955.0,2754858.9,-8402262.88,-5647403.97
6960.0,9163958.42,-35650620.83,-26486662.41
6965.0,3286739.85,-3324484.55,-37744.7
6970.0,8720428.04,-10642954.81,-1922526.77
6975.0,5151562.91,-18283591.47,-13132028.56
6980.0,6512458.26,-12664723.54,-6152265.28
6985.0,2539337.51,-666814.67,1872522.84
6990.0,3066632.95,-3260827.45,-194194.5
6995.0,1369057.68,-2666135.78,-1297078.1
7000.0,6765047.4,-42925865.26,-36160817.85
7005.0,2626183.28,0.0,2626183.28
7010.0,5968549.77,-2657806.66,3310743.11
7015.0,1641736.79,-679683.0,962053.79
7020.0,2925241.55,-4704640.3,-1779398.75
7025.0,1767325.17,-10016896.77,-8249571.6
7030.0,1146768.31,-7456563.57,-6309795.26
7035.0,1268623.64,0.0,1268623.64
7040.0,1655809.36,-665800.43,990008.93
7050.0,3269080.93,-9335032.63,-6065951.7
7060.0,1582993.15,0.0,1582993.15
7070.0,1859374.21,-4668362.68,-2808988.47
7075.0,700985.68,-8751442.32,-8050456.64
7080.0,404243.2,0.0,404243.2
7090.0,461023.35,0.0,461023.35
7100.0,882639.95,-8716906.38,-7834266.43
7110.0,1119097.63,0.0,1119097.63
7120.0,576320.11,0.0,576320.11
7125.0,440507.57,0.0,440507.57
7150.0,598374.4,0.0,598374.4
7175.0,478517.52,-674414.71,-195897.19
7200.0,698508.55,0.0,698508.55
7225.0,276078.26,0.0,276078.26
7250.0,84260.98,0.0,84260.98
7275.0,104844.32,-679683.0,-574838.68
7300.0,38658.17,0.0,38658.17
7325.0,83286.78,0.0,83286.78
7350.0,12886.76,0.0,12886.76
7375.0,25569.55,0.0,25569.55
7400.0,10011.66,0.0,10011.66
7425.0,8383.93,0.0,8383.93
7450.0,625.43,-679426.37,-678800.94
7500.0,1178.55,0.0,1178.55
7600.0,168128.01,0.0,168128.01
7800.0,2214.19,0.0,2214.19
8000.0,766.64,0.0,766.64
8200.0,340.0,0.0,340.0
8400.0,6751.39,0.0,6751.39
8600.0,0.0,0.0,0.0
8800.0,281.56,0.0,281.56
9000.0,523.78,0.0,523.78
