strike,call_dex,put_dex,net_dex
6800.0,40417193.57,-478986166.24,-438568972.67
6805.0,13580882.12,-285630985.81,-272050103.7
6810.0,16333186.16,-342962246.8,-326629060.64
6815.0,8899296.55,-183713398.01,-174814101.46
6820.0,9365693.14,-53685133.61,-44319440.48
6825.0,9135394.48,-48956445.26,-39821050.78
6830.0,14705219.38,-119833721.7,-105128502.33
6835.0,7762202.83,-24166071.54,-16403868.71
6840.0,8497542.11,-75565896.74,-67068354.63
6845.0,7370299.17,-7876784.25,-506485.09
6850.0,15789143.42,-78138951.94,-62349808.52
6855.0,5987499.92,-29023413.89,-23035913.96
6860.0,10461350.47,-22432443.34,-11971092.87
6865.0,7725040.73,-6590138.35,1134902.37
6870.0,11606505.09,-29789692.01,-18183186.92
6875.0,7192723.64,-54873108.11,-47680384.48
6880.0,5440300.36,-36179482.58,-30739182.22
6885.0,2371213.73,-11349166.0,-8977952.27
6890.0,5938116.11,-20670307.07,-14732190.96
6895.0,1292065.03,-39493693.82,-38201628.79
6900.0,49186099.27,-87503948.2,-38317848.93
6905.0,1774466.06,-4514511.17,-2740045.11
6910.0,47455239.74,-13615318.88,33839920.86
6915.0,5325898.41,0.0,5325898.41
6920.0,14207109.25,-11031503.74,3175605.51
6925.0,1497418.71,-27914828.65,-26417409.94
6930.0,4877542.67,-14972276.59,-10094733.92
6935.0,2863975.32,-5213799.64,-2349824.32
6940.0,1275043.98,-11716507.79,-10441463.81
6945.0,1819652.76,0.0,1819652.76
6950.0,10567344.05,-35878403.88,-25311059.83
6955.0,1047250.29,-1966985.28,-919735.0
6960.0,1179075.06,-13064338.42,-11885263.37
6965.0,1541709.76,-1960181.25,-418471.49
6970.0,1007001.8,-6535628.66,-5528626.86
6975.0,2058364.58,-11081569.02,-9023204.44
6980.0,1429103.39,-3923358.42,-2494255.02
6990.0,3041352.66,-1969885.78,1071466.89
7000.0,4247395.18,-38361822.57,-34114427.4
7010.0,1036964.27,-4553954.53,-3516990.26
7020.0,1556284.39,-6509155.37,-4952870.99
7025.0,967981.49,-3275830.69,-2307849.2
7030.0,912913.19,-1310577.85,-397664.66
7040.0,1454768.61,0.0,1454768.61
7050.0,1115591.4,-654138.25,461453.15
7060.0,336998.67,0.0,336998.67
7070.0,463276.97,-655009.33,-191732.36
7075.0,738281.32,-655115.27,83166.05
7080.0,616784.33,0.0,616784.33
7100.0,1396990.81,-1312752.89,84237.91
7125.0,749916.44,0.0,749916.44
7150.0,598838.35,-3939204.33,-3340365.98
7175.0,258097.33,0.0,258097.33
7200.0,604068.58,-3966066.74,-3361998.16
7225.0,109709.39,0.0,109709.39
7250.0,171387.73,0.0,171387.73
7275.0,248547.79,0.0,248547.79
7300.0,372601.89,0.0,372601.89
7325.0,746857.51,0.0,746857.51
7350.0,97681.0,0.0,97681.0
7375.0,3488.98,0.0,3488.98
7400.0,881657.6,0.0,881657.6
7425.0,171630.45,0.0,171630.45
7500.0,5607.07,0.0,5607.07
7600.0,0.0,-1327107.53,-1327107.53
7800.0,1591.56,-662359.11,-660767.56
8000.0,1749.83,-662860.71,-661110.88
8200.0,2511.06,0.0,2511.06
8400.0,856.95,0.0,856.95
8600.0,0.0,0.0,0.0
8800.0,244.18,-664087.08,-663842.9
9000.0,2055.53,0.0,2055.53
