strike,call_dex,put_dex,net_dex
6470.0,17345766.03,-46001577.01,-28655810.98
6475.0,6178518.78,-121019915.41,-114841396.63
6480.0,22366336.0,-189720988.43,-167354652.42
6485.0,4468237.79,-68745592.16,-64277354.37
6490.0,13164046.07,-231858056.62,-218694010.55
6495.0,20496987.35,-178614341.91,-158117354.56
6500.0,106535908.21,-436758489.45,-330222581.24
6505.0,10972995.52,-120532706.67,-109559711.15
6510.0,30307785.04,-133864893.08,-103557108.04
6515.0,60703098.75,-117708482.13,-57005383.38
6520.0,34999628.56,-167273154.3,-132273525.74
6525.0,62233568.8,-227892428.01,-165658859.21
6530.0,15485455.53,-106916106.19,-91430650.67
6535.0,36889896.81,-100630411.67,-63740514.86
6540.0,37091486.46,-136682100.46,-99590614.0
6545.0,26483291.32,-63837409.13,-37354117.81
6550.0,107456757.91,-455945508.77,-348488750.87
6555.0,31088150.79,-59746482.44,-28658331.65
6560.0,60209687.01,-67622054.35,-7412367.34
6565.0,23926392.11,-48890804.82,-24964412.7
6570.0,41008248.82,-176036548.39,-135028299.57
6575.0,167307676.04,-1185423131.06,-1018115455.03
6580.0,55829006.33,-1455560950.42,-1399731944.08
6585.0,32778141.97,-972684378.17,-939906236.2
6590.0,25325134.32,-136828427.47,-111503293.15
6595.0,32989153.9,-75407170.0,-42418016.09
6600.0,162703700.49,-710089893.97,-547386193.48
6605.0,22517493.15,-83188488.79,-60670995.65
6610.0,46852355.21,-184873586.4,-138021231.19
6615.0,23409183.97,-68441491.8,-45032307.83
6620.0,28904579.46,-279494621.16,-250590041.7
6625.0,52283103.44,-143579842.1,-91296738.66
6630.0,22339189.77,-219138359.05,-196799169.28
6635.0,24349642.86,-360800554.22,-336450911.36
6640.0,34197856.68,-156168644.11,-121970787.43
6645.0,88546535.21,-67196922.74,21349612.47
6650.0,67290233.5,-301968181.55,-234677948.04
6655.0,14446291.79,-134142532.21,-119696240.42
6660.0,37000209.77,-224309030.12,-187308820.35
6665.0,15747963.2,-48803908.06,-33055944.86
6670.0,17293458.98,-120913459.75,-103620000.77
6675.0,25270884.73,-228037710.96,-202766826.23
6680.0,27113270.62,-277212156.59,-250098885.97
6685.0,13340346.38,-106062919.47,-92722573.09
6690.0,14233883.05,-193331693.3,-179097810.25
6695.0,11787365.52,-33674777.48,-21887411.96
6700.0,82316934.56,-891303748.8,-808986814.25
6705.0,18764429.07,-32781110.72,-14016681.65
6710.0,11607166.09,-84452347.59,-72845181.5
6715.0,9082966.59,-35373008.87,-26290042.28
6720.0,10874233.83,-242113551.31,-231239317.48
6725.0,8729636.72,-112966731.68,-104237094.95
6730.0,10863856.21,-77183850.76,-66319994.55
6735.0,5173191.91,-35704485.66,-30531293.76
6740.0,7087387.54,-375968696.49,-368881308.95
6745.0,4389585.87,-70453291.23,-66063705.35
6750.0,11104823.96,-208826788.72,-197721964.76
6755.0,9199342.01,-110426610.49,-101227268.48
6760.0,6401362.93,-212886576.02,-206485213.1
6765.0,4561044.34,-198889533.68,-194328489.35
6770.0,5272513.78,-95539870.31,-90267356.53
6775.0,5023014.23,-66201258.0,-61178243.77
6780.0,7264879.95,-58335762.0,-51070882.05
6785.0,3727883.65,-35394732.0,-31666848.35
6790.0,3161029.32,-573741884.84,-570580855.52
6795.0,2951117.97,-22941030.0,-19989912.03
6800.0,7900151.97,-108150570.0,-100250418.03
6805.0,4319781.99,-7865496.0,-3545714.01
6810.0,6470355.5,-15730992.0,-9260636.5
6815.0,3367753.13,-17041908.0,-13674154.87
6820.0,2374059.15,-65545800.0,-63171740.85
6825.0,2141037.98,-57024846.0,-54883808.02
6830.0,4071125.56,-32772900.0,-28701774.44
6835.0,828717.26,-11798244.0,-10969526.74
6840.0,22584578.0,-11142786.0,11441792.0
6845.0,1502091.02,-8520954.0,-7018862.98
6850.0,20625081.78,-116671524.0,-96046442.22
6855.0,1496188.82,-3932748.0,-2436559.18
6860.0,2253561.91,-20319198.0,-18065636.09
6865.0,567780.69,-5243664.0,-4675883.31
6870.0,1140516.34,-97663242.0,-96522725.66
6875.0,9556243.93,-19663740.0,-10107496.07
6880.0,8161598.42,-57680304.0,-49518705.58
6885.0,1270943.5,-7865496.0,-6594552.5
6890.0,1185845.27,-65545800.0,-64359954.73
6895.0,743544.44,-46537518.0,-45793973.56
6900.0,1660540.83,-105471184.98,-103810644.15
6905.0,824638.5,-1310916.0,-486277.5
6910.0,943776.49,-16386450.0,-15442673.51
6915.0,579310.11,0.0,579310.11
6920.0,728972.12,-34739274.0,-34010301.88
6925.0,1205978.15,-29495610.0,-28289631.85
6930.0,827499.72,-13764618.0,-12937118.28
6935.0,3004919.1,-655458.0,2349461.1
6940.0,1910377.64,-22941030.0,-21030652.36
6950.0,4434411.49,-31461984.0,-27027572.51
6960.0,2250299.61,-15730992.0,-13480692.39
6970.0,796552.33,-10487328.0,-9690775.67
6975.0,647241.75,-9176412.0,-8529170.25
6980.0,762790.98,-8520954.0,-7758163.02
6990.0,248690.89,0.0,248690.89
7000.0,8454563.66,-6095329379.72,-6086874816.06
7010.0,493283.76,-1310916.0,-817632.24
7020.0,337716.56,-6554580.0,-6216863.44
7025.0,1048757.99,-14420076.0,-13371318.01
7030.0,445973.89,0.0,445973.89
7040.0,170013.29,-655458.0,-485444.71
7050.0,493606.77,-22285572.0,-21791965.23
7060.0,119824.44,0.0,119824.44
7070.0,244581.46,-655458.0,-410876.54
7075.0,232509.02,-1310916.0,-1078406.98
7080.0,307183.9,0.0,307183.9
7100.0,265135.3,-2621832.0,-2356696.7
7125.0,154404.54,0.0,154404.54
7150.0,4799845.09,0.0,4799845.09
7175.0,162534.71,-655458.0,-492923.29
7200.0,112750.47,0.0,112750.47
7225.0,81062.01,0.0,81062.01
7250.0,62051.46,0.0,62051.46
7275.0,30688.69,-655458.0,-624769.31
7300.0,182347.42,0.0,182347.42
7325.0,7928.48,0.0,7928.48
7350.0,467500.9,0.0,467500.9
7375.0,12563.21,-655458.0,-642894.79
7400.0,9318.98,0.0,9318.98
7425.0,26354.88,0.0,26354.88
7500.0,422114.82,0.0,422114.82
7600.0,2901.41,0.0,2901.41
7800.0,63561.54,0.0,63561.54
8000.0,1286.77,0.0,1286.77
8200.0,291.12,0.0,291.12
8400.0,0.0,0.0,0.0
8600.0,41271.18,0.0,41271.18
8800.0,461.22,0.0,461.22
9000.0,117.49,0.0,117.49
