strike,call_dex,put_dex,net_dex
6990.0,2002242.52,-2014646.96,-12404.44
6995.0,2104879.37,-2011291.73,93587.64
7000.0,2540864.56,-18102035.33,-15561170.76
7005.0,971593.7,-2681824.73,-1710231.03
7010.0,1599796.5,-670469.89,929326.61
7015.0,1325202.47,-4022874.65,-2697672.17
7020.0,1481173.58,-3352457.55,-1871283.96
7025.0,2530398.71,-3352516.38,-822117.67
7030.0,1490746.3,-2682043.59,-1191297.29
7040.0,2315104.32,-7375848.81,-5060744.49
7050.0,1374608.9,-2682201.94,-1307593.04
7060.0,851237.44,0.0,851237.44
7070.0,294949.03,0.0,294949.03
7075.0,300502.1,-2685864.11,-2385362.01
7080.0,394571.05,0.0,394571.05
7090.0,1136419.22,-671455.08,464964.14
7100.0,565360.13,-1342894.74,-777534.61
7110.0,707217.43,0.0,707217.43
7120.0,214950.51,-672018.0,-457067.49
7125.0,736962.55,0.0,736962.55
7150.0,653202.51,0.0,653202.51
7175.0,234972.82,0.0,234972.82
7200.0,1001695.68,0.0,1001695.68
7225.0,223469.44,0.0,223469.44
7250.0,70360.29,0.0,70360.29
7275.0,67115.71,0.0,67115.71
7300.0,162254.15,0.0,162254.15
7325.0,607110.1,0.0,607110.1
7350.0,77652.06,0.0,77652.06
7375.0,15437.18,0.0,15437.18
7400.0,12566.8,0.0,12566.8
7425.0,537588.53,0.0,537588.53
7500.0,4286.87,0.0,4286.87
7600.0,7297.88,-1343417.33,-1336119.45
7800.0,21082.71,0.0,21082.71
8000.0,9040.66,0.0,9040.66
8200.0,0.0,0.0,0.0
8400.0,0.0,0.0,0.0
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,94382.02,0.0,94382.02
