strike,call_dex,put_dex,net_dex
6605.0,64487445.87,-74681034.93,-10193589.07
6610.0,23335427.13,-169188703.85,-145853276.72
6615.0,5231148.28,-139061941.67,-133830793.4
6620.0,21092291.06,-141638352.73,-120546061.67
6625.0,13122553.27,-303848724.46,-290726171.19
6630.0,39191462.89,-192908627.86,-153717164.97
6635.0,6342355.45,-143187151.58,-136844796.14
6640.0,65133911.03,-467428216.7,-402294305.67
6645.0,47360758.96,-121483683.95,-74122924.99
6650.0,187097440.53,-1197226773.37,-1010129332.83
6655.0,25900814.24,-75149610.62,-49248796.37
6660.0,71547135.19,-240616879.5,-169069744.31
6665.0,24652806.85,-270355563.52,-245702756.68
6670.0,54960452.72,-441271631.61,-386311178.88
6675.0,82650601.26,-832229955.49,-749579354.23
6680.0,162531276.42,-241847680.92,-79316404.5
6685.0,49271428.61,-144906794.79,-95635366.18
6690.0,64321561.2,-322577539.06,-258255977.86
6695.0,53968660.58,-211386564.59,-157417904.01
6700.0,536973757.8,-2062945233.68,-1525971475.88
6705.0,55069706.96,-215039935.48,-159970228.52
6710.0,46250455.06,-609878299.3,-563627844.24
6715.0,75358542.31,-229048870.41,-153690328.1
6720.0,115818043.18,-521796862.37,-405978819.19
6725.0,245668487.55,-597006806.63,-351338319.08
6730.0,44162051.27,-346328923.89,-302166872.62
6735.0,31391588.86,-374087560.78,-342695971.92
6740.0,213928342.59,-1031671547.67,-817743205.08
6745.0,79117654.16,-231829484.47,-152711830.32
6750.0,243332066.73,-2043789203.46,-1800457136.73
6755.0,46826099.18,-215161650.46,-168335551.28
6760.0,63199823.65,-514551994.7,-451352171.04
6765.0,92412204.31,-324181645.4,-231769441.09
6770.0,77074729.25,-828978368.13,-751903638.88
6775.0,349097601.11,-1532861939.31,-1183764338.2
6780.0,65455958.99,-712950065.64,-647494106.65
6785.0,72634540.69,-278234806.31,-205600265.62
6790.0,64383697.11,-351796468.81,-287412771.7
6795.0,58580485.07,-435206855.64,-376626370.57
6800.0,430192631.06,-3568027499.55,-3137834868.49
6805.0,62556727.88,-264440597.83,-201883869.95
6810.0,83308230.54,-758191317.15,-674883086.61
6815.0,44858566.37,-162919888.72,-118061322.35
6820.0,74191486.01,-550715198.22,-476523712.21
6825.0,158602323.75,-878703958.58,-720101634.83
6830.0,50259183.82,-1304572108.76,-1254312924.94
6835.0,42870500.94,-127204375.44,-84333874.5
6840.0,40741613.37,-277353090.0,-236611476.63
6845.0,17418621.8,-348366200.0,-330947578.2
6850.0,150402890.22,-2063399800.0,-1912996909.78
6855.0,18267080.21,-94460835.0,-76193754.79
6860.0,34826122.08,-297451140.0,-262625017.92
6865.0,20023814.28,-604281370.0,-584257555.72
6870.0,22576902.64,-318889060.0,-296312157.36
6875.0,48572869.58,-368464250.0,-319891380.42
6880.0,30197346.53,-674624545.0,-644427198.47
6885.0,15534545.85,-209019720.0,-193485174.15
6890.0,19182609.63,-243186405.0,-224003795.37
6895.0,27428280.06,-79722265.0,-52293984.94
6900.0,70684129.17,-817320700.0,-746636570.83
6905.0,14745249.85,-168823620.0,-154078370.15
6910.0,18288147.87,-133987000.0,-115698852.13
6915.0,9324191.28,-69673240.0,-60349048.72
6920.0,16988117.05,-167483750.0,-150495632.95
6925.0,17560355.07,-736258565.0,-718698209.93
6930.0,7984642.53,-114558885.0,-106574242.47
6935.0,7924385.45,-62973890.0,-55049504.55
6940.0,41146202.46,-154754985.0,-113608782.54
6945.0,7278890.54,-97810510.0,-90531619.46
6950.0,45742295.75,-743627850.0,-697885554.25
6955.0,4796206.57,-20767985.0,-15971778.43
6960.0,7020430.03,-123268040.0,-116247609.97
6965.0,4911092.07,-16078440.0,-11167347.93
6970.0,6052127.93,-51584995.0,-45532867.07
6975.0,7380185.97,-925180235.0,-917800049.03
6980.0,6402453.17,-38856230.0,-32453776.83
6985.0,4976278.89,-71683045.0,-66706766.11
6990.0,5003010.41,-28807205.0,-23804194.59
6995.0,3532605.99,-53594800.0,-50062194.01
7000.0,14074541.32,-2178628620.0,-2164554078.68
7005.0,2436929.86,-12058830.0,-9621900.14
7010.0,6548986.53,-16078440.0,-9529453.47
7015.0,1450131.21,-10718960.0,-9268828.79
7020.0,5595634.69,-25457530.0,-19861895.31
7025.0,2834708.84,-19428115.0,-16593406.16
7030.0,2711989.44,-14068635.0,-11356645.56
7035.0,1098735.47,-2009805.0,-911069.53
7040.0,3451427.84,-10049025.0,-6597597.16
7045.0,1407336.75,0.0,1407336.75
7050.0,2473273.39,-12058830.0,-9585556.61
7055.0,891448.64,0.0,891448.64
7060.0,2468847.5,-10049025.0,-7580177.5
7065.0,1208556.38,-10049025.0,-8840468.62
7070.0,2845705.79,-2009805.0,835900.79
7075.0,1369517.58,-16078440.0,-14708922.42
7080.0,1125088.34,-2009805.0,-884716.66
7085.0,721316.05,0.0,721316.05
7090.0,866462.66,-2009805.0,-1143342.34
7100.0,2864926.14,-24787595.0,-21922668.86
7110.0,1150411.85,-2009805.0,-859393.15
7120.0,1083875.41,-4019610.0,-2935734.59
7125.0,1688816.37,-10718960.0,-9030143.63
7130.0,461446.91,0.0,461446.91
7140.0,436120.41,-3349675.0,-2913554.59
7150.0,2384299.26,-12058830.0,-9674530.74
7160.0,1448325.28,0.0,1448325.28
7170.0,438709.5,0.0,438709.5
7175.0,769569.33,-255915170.0,-255145600.67
7180.0,465679.39,0.0,465679.39
7190.0,921599.82,0.0,921599.82
7200.0,2063545.58,-36846425.0,-34782879.42
7210.0,361849.11,-20098050.0,-19736200.89
7220.0,549398.26,-3349675.0,-2800276.74
7225.0,1560720.51,-669935.0,890785.51
7230.0,277325.06,-2009805.0,-1732479.94
7240.0,363051.48,-4019610.0,-3656558.52
7250.0,484758.75,0.0,484758.75
7260.0,196119.53,0.0,196119.53
7270.0,87352.21,-4019610.0,-3932257.79
7275.0,330564.11,-4019610.0,-3689045.89
7280.0,59690.58,0.0,59690.58
7290.0,66936.32,0.0,66936.32
7300.0,1288056.33,-4019610.0,-2731553.67
7325.0,455583.84,0.0,455583.84
7350.0,259986.06,0.0,259986.06
7375.0,1700716.36,0.0,1700716.36
7400.0,3197991.97,0.0,3197991.97
7425.0,139880.82,0.0,139880.82
7450.0,167961.54,-5359480.0,-5191518.46
7475.0,2684.82,0.0,2684.82
7500.0,265411.1,-6699350.0,-6433938.9
7525.0,1021548.71,-6699350.0,-5677801.29
7550.0,2043043.63,-7369285.0,-5326241.37
7600.0,517452.62,-669935.0,-152482.38
7650.0,74792.87,-669935.0,-595142.13
7700.0,23632.03,0.0,23632.03
7800.0,994588.68,-669935.0,324653.68
8000.0,714442.81,-4689545.0,-3975102.19
8200.0,5414.87,-669935.0,-664520.13
8400.0,4341.48,0.0,4341.48
8600.0,0.0,-669935.0,-669935.0
8800.0,0.0,0.0,0.0
9000.0,692.51,-5359480.0,-5358787.49
