strike,call_dex,put_dex,net_dex
6905.0,6187766.4,-7079868.47,-892102.06
6910.0,17245658.83,-56127029.32,-38881370.48
6915.0,6822547.32,-8406852.54,-1584305.22
6920.0,18407914.27,-86853675.99,-68445761.72
6925.0,5803664.95,-60312383.11,-54508718.16
6930.0,10317179.24,-37048183.41,-26731004.17
6935.0,3027360.51,-12365383.19,-9338022.68
6940.0,53706155.51,-26718557.18,26987598.33
6945.0,5468469.58,-34231651.31,-28763181.73
6950.0,47891433.42,-201980030.0,-154088596.58
6955.0,2185397.12,-79877498.92,-77692101.8
6960.0,14478299.53,-14272888.42,205411.11
6965.0,2987981.79,-2517700.63,470281.16
6970.0,3576071.28,-77549281.49,-73973210.2
6975.0,3721933.83,-36854095.56,-33132161.73
6980.0,3834063.62,-5081443.4,-1247379.78
6985.0,4270650.28,-1282529.89,2988120.39
6990.0,4443815.56,-21624921.51,-17181105.95
6995.0,4313962.45,-1284625.01,3029337.44
7000.0,3778570.36,-16945589.85,-13167019.49
7005.0,1632619.38,-1285239.56,347379.83
7010.0,2092849.1,-15652596.83,-13559747.73
7015.0,3001340.15,-637924.3,2363415.85
7020.0,1784495.3,-7622589.13,-5838093.82
7025.0,3164305.9,-3177899.53,-13593.63
7030.0,1878613.31,-15262335.25,-13383721.95
7040.0,1593566.56,-6360630.11,-4767063.56
7050.0,2147986.19,-10228920.18,-8080933.99
7060.0,4101473.48,0.0,4101473.48
7070.0,499426.78,0.0,499426.78
7075.0,1311555.35,-12348298.16,-11036742.81
7080.0,679670.54,0.0,679670.54
7090.0,667175.37,-647599.64,19575.74
7100.0,656030.45,-9791944.98,-9135914.53
7110.0,301061.7,0.0,301061.7
7120.0,264879.12,-5192414.12,-4927535.0
7125.0,947241.21,-5205649.46,-4258408.26
7150.0,986321.39,-7196103.58,-6209782.19
7175.0,1094627.15,0.0,1094627.15
7200.0,1084123.96,-5242714.17,-4158590.21
7225.0,409100.35,-653662.73,-244562.38
7250.0,169299.66,0.0,169299.66
7275.0,22981.82,0.0,22981.82
7300.0,589791.39,0.0,589791.39
7325.0,799362.72,0.0,799362.72
7350.0,37782.82,0.0,37782.82
7375.0,13435.3,0.0,13435.3
7400.0,37932.59,-1961753.81,-1923821.23
7425.0,1045868.37,0.0,1045868.37
7450.0,72943.86,0.0,72943.86
7500.0,112899.22,-1959490.43,-1846591.21
7600.0,15926.07,0.0,15926.07
7800.0,1639.56,0.0,1639.56
8000.0,1796.79,0.0,1796.79
8200.0,642.53,0.0,642.53
8400.0,1458.74,0.0,1458.74
8600.0,0.0,0.0,0.0
8800.0,0.0,0.0,0.0
9000.0,696.56,0.0,696.56
